,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 고려아연,9.76,8.37,11.07,11.46
1,당기순이익(지배)<당기>,"6,329","5,730","8,068","9,055"
2,자본총계(지배)<당기>,"67,154","69,698","76,077","81,878"
3,자본총계(지배)<전기>,"62,500","67,154","69,698","76,077"
4,"펼치기 비철,목재등",4.87,5.68,9.03,10.50
5,당기순이익(지배)<당기>,"10,667","13,091","23,378","14,823"
6,자본총계(지배)<당기>,"231,499","237,002","274,799","145,960"
7,자본총계(지배)<전기>,"215,391","231,499","237,002","274,799"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
