,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 계양전기,-1.41,5.16,-3.37,
1,당기순이익(지배)<당기>,-25,94,-62,
2,자본총계(지배)<당기>,"1,779","1,857","1,832",
3,자본총계(지배)<전기>,"1,827","1,779","1,857","1,832"
4,펼치기 자동차,4.78,2.33,7.52,9.24
5,당기순이익(지배)<당기>,"82,821","41,116","138,993","166,235"
6,자본총계(지배)<당기>,"1,764,811","1,775,333","1,936,625","1,869,823"
7,자본총계(지배)<전기>,"1,691,329","1,764,811","1,775,333","1,936,625"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
