,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 경동인베스트,2.26,3.68,3.43,
1,당기순이익(지배)<당기>,91,152,146,
2,자본총계(지배)<당기>,"4,067","4,219","4,317",
3,자본총계(지배)<전기>,"3,994","4,067","4,219","4,317"
4,펼치기 에너지,1.52,-8.08,7.54,16.31
5,당기순이익(지배)<당기>,"7,172","-34,894","33,499","72,590"
6,자본총계(지배)<당기>,"451,117","409,458","474,369","473,930"
7,자본총계(지배)<전기>,"367,508","451,117","409,458","474,369"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
