,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 강원랜드,9.16,-7.92,-0.33,7.14
1,당기순이익(지배)<당기>,"3,347","-2,759",-106,"2,388"
2,자본총계(지배)<당기>,"37,177","32,470","32,528","34,363"
3,자본총계(지배)<전기>,"35,867","37,177","32,470","32,528"
4,"펼치기 호텔,레저서비스",7.05,-13.72,-3.47,2.38
5,당기순이익(지배)<당기>,"6,261","-12,055","-2,910","1,721"
6,자본총계(지배)<당기>,"91,809","84,995","82,470","73,023"
7,자본총계(지배)<전기>,"84,706","91,809","84,995","82,470"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
