,항목,2019,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 광전자,1.56,-7.56,5.39,
1,당기순이익(지배)<당기>,35,-159,110,
2,자본총계(지배)<당기>,"2,205","1,998","2,098",
3,자본총계(지배)<전기>,"2,225","2,205","1,998","2,098"
4,펼치기 IT하드웨어,4.64,1.69,8.69,16.85
5,당기순이익(지배)<당기>,"14,264","5,111","30,930","44,901"
6,자본총계(지배)<당기>,"323,270","329,305","386,407","277,311"
7,자본총계(지배)<전기>,"293,716","323,270","329,305","386,407"
8,펼치기 코스피,4.57,5.25,10.79,10.30
9,당기순이익(지배)<당기>,"714,894","847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,"15,774,811","16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,"15,060,735","15,774,811","16,513,298","18,756,007"
