,항목,,2020,2021,2022(E) 연간컨센서스닫기
0,펼치기 LG에너지솔루션,,,10.68,6.91
1,당기순이익(지배)<당기>,,"-4,555","7,925","9,091"
2,자본총계(지배)<당기>,,"68,796","79,661","183,426"
3,자본총계(지배)<전기>,,,"68,796","79,661"
4,펼치기 IT가전,,7.44,6.66,11.63
5,당기순이익(지배)<당기>,,"25,016","25,814","62,950"
6,자본총계(지배)<당기>,,"346,557","422,874","618,763"
7,자본총계(지배)<전기>,,"323,246","346,557","422,874"
8,펼치기 코스피,,5.25,10.79,10.30
9,당기순이익(지배)<당기>,,"847,907","1,905,845","1,837,890"
10,자본총계(지배)<당기>,,"16,513,298","18,756,007","18,421,623"
11,자본총계(지배)<전기>,,"15,774,811","16,513,298","18,756,007"
