,Cash,Stock,Asset,Signal,CAGR,MDD,Accuracy,Precision
2000-01-02,1000000,[0],1000000,,0,0,0,0
2000-01-03,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-04,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-05,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-06,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-07,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-10,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-11,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-12,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-13,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-14,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-18,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-19,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-20,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-21,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-24,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-25,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-26,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-27,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-28,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-01-31,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-01,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-02,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-03,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-04,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-07,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-08,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-09,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-10,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-11,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-14,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-15,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-16,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-17,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-18,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-22,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-23,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-24,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-25,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-28,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-02-29,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-01,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-02,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-03,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-06,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-07,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-08,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-09,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-10,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-13,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-14,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-15,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-16,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-17,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-20,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-21,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-22,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-23,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-24,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-27,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-28,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-29,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-30,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-03-31,1000000,[0],1000000.0,Hold,0.0,0.0,,
2000-04-03,3152,[221],1000000.0,Buy,0.0,0.0,,
2000-04-04,3152,[221],920056.6900000001,Hold,-27.892243511775373,7.994330999999994,,
2000-04-05,3152,[221],924549.6200000001,Hold,-26.259209934408535,7.994330999999994,,
2000-04-06,3152,[221],946282.7600000001,Hold,-19.11464780042088,7.994330999999994,,
2000-04-07,3152,[221],985817.45,Hold,-5.28608660504204,7.994330999999994,,
2000-04-10,3152,[221],928744.2,Hold,-23.855736520084335,7.994330999999994,,
2000-04-11,3152,[221],899505.9,Hold,-32.061702497566735,10.049409999999998,,
2000-04-12,3152,[221],836240.23,Hold,-47.60194029506811,16.375977000000002,,
2000-04-13,3152,[221],815720.38,Hold,-51.75451697586229,18.427962,,
2000-04-14,3152,[221],737157.09,Hold,-66.06296058901407,26.284291000000003,,
2000-04-17,3152,[221],785306.36,Hold,-56.491101988697245,26.284291000000003,,
2000-04-18,3152,[221],841530.9700000001,Hold,-44.486575782504275,26.284291000000003,,
2000-04-19,3152,[221],822268.61,Hold,-48.38477544946226,26.284291000000003,,
2000-04-20,3152,[221],808449.48,Hold,-50.935853165879394,26.284291000000003,,
2000-04-24,3152,[221],772780.08,Hold,-56.507866654327145,26.284291000000003,,
2000-04-25,3152,[221],823333.83,Hold,-46.33452702471325,26.284291000000003,,
2000-04-26,3152,[221],805401.89,Hold,-49.68559906297397,26.284291000000003,,
2000-04-27,3152,[221],837212.63,Hold,-42.82597550351841,26.284291000000003,,
2000-04-28,3152,[221],856357.86,Hold,-38.353627945776616,26.284291000000003,,
2000-05-01,3152,[221],877887.6799999999,Hold,-32.70850876873579,26.284291000000003,,
2000-05-02,3152,[221],871222.3200000001,Buy,-34.02226897776699,26.284291000000003,,
2000-05-03,3152,[221],822467.51,Hold,-44.27475315833414,26.284291000000003,,
2000-05-04,3152,[221],825325.0399999999,Hold,-43.42996515475026,26.284291000000003,,
2000-05-05,3152,[221],846669.2200000001,Hold,-38.73365261794579,26.284291000000003,,
2000-05-08,3152,[221],814084.98,Hold,-44.63141411406669,26.284291000000003,,
2000-05-09,3152,[221],795439.2100000001,Hold,-47.93155181709936,26.284291000000003,,
2000-05-10,3152,[221],751177.33,Hold,-55.493993761991746,26.284291000000003,,
2000-05-11,3152,[221],776559.1799999999,Hold,-50.83636888797458,26.284291000000003,,
2000-05-12,3152,[221],783074.26,Hold,-49.40501719808989,26.284291000000003,,
2000-05-15,3152,[221],800442.65,Hold,-45.4640271302379,26.284291000000003,,
2000-05-16,3152,[221],824734.9700000001,Hold,-40.606494398179905,26.284291000000003,,
2000-05-17,3152,[221],808688.16,Hold,-43.44113246015222,26.284291000000003,,
2000-05-18,3152,[221],785206.91,Hold,-47.49349063450048,26.284291000000003,,
2000-05-19,3152,[221],752430.4,Hold,-52.87380189669639,26.284291000000003,,
2000-05-22,3152,[221],746642.41,Hold,-53.061116144009205,26.284291000000003,,
2000-05-23,3152,[221],702517.55,Hold,-59.64994278124793,29.748244999999997,,
2000-05-24,3152,[221],725956.81,Hold,-55.84477826397318,29.748244999999997,,
2000-05-25,3152,[221],711534.35,Hold,-57.79561370598538,29.748244999999997,,
2000-05-26,3152,[221],711481.31,Hold,-57.551745660537776,29.748244999999997,,
2000-05-30,3152,[221],767697.08,Hold,-47.66963616106222,29.748244999999997,,
2000-05-31,3152,[221],754753.11,Hold,-49.573524195718,29.748244999999997,,
2000-06-01,3152,[221],794884.5,Hold,-42.586628748132426,29.748244999999997,,
2000-06-02,3152,[221],827249.95,Buy,-36.58093624813728,29.748244999999997,,
2000-06-05,3152,[221],847760.9600000001,Hold,-32.22095323261572,29.748244999999997,,
2000-06-06,3152,[221],833309.77,Hold,-34.73092551974533,29.748244999999997,,
2000-06-07,3152,[221],851628.4600000001,Hold,-31.159701699990915,29.748244999999997,,
2000-06-08,3152,[221],848600.76,Hold,-31.562227311738912,29.748244999999997,,
2000-06-09,3152,[221],859491.64,Hold,-29.360874716777197,29.748244999999997,,
2000-06-12,3152,[221],835860.11,Hold,-33.23324470558854,29.748244999999997,,
2000-06-13,3152,[221],854236.26,Hold,-29.727549749473038,29.748244999999997,,
2000-06-14,3152,[221],842379.61,Hold,-31.73320161607339,29.748244999999997,,
2000-06-15,3152,[221],853060.5399999999,Hold,-29.641095409427155,29.748244999999997,,
2000-06-16,3152,[221],856335.76,Hold,-28.89532949858292,29.748244999999997,,
2000-06-19,3152,[221],884904.4299999999,Hold,-23.209282313474368,29.748244999999997,,
2000-06-20,3152,[221],890104.56,Hold,-22.116240216300763,29.748244999999997,,
2000-06-21,3152,[221],901298.2100000001,Hold,-19.89369505700588,29.748244999999997,,
2000-06-22,3152,[221],873193.64,Hold,-25.00520223262526,29.748244999999997,,
2000-06-23,3152,[221],852972.14,Hold,-28.503546042313666,29.748244999999997,,
2000-06-26,3152,[221],867730.52,Hold,-25.489302601737627,29.748244999999997,,
2000-06-27,3152,[221],855982.16,Hold,-27.434144677338946,29.748244999999997,,
2000-06-28,3152,[221],873967.14,Hold,-24.136636224168374,29.748244999999997,,
2000-06-29,3152,[221],860019.83,Hold,-26.471482649151636,29.748244999999997,,
2000-06-30,3152,[221],879662.31,Hold,-22.894529607618175,29.748244999999997,,
