항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"7,014.9","8,981.5","11,553.7","11,722.1","11,448.7","12,760.0",-2.3,11.4
*내수,"7,014.9",,"11,554.0",,,,,
*수출,,,,,,,,
매출원가,"6,381.1","8,243.3","10,477.7","10,578.5","10,047.8",,-5.0,
매출총이익,633.8,738.2,"1,076.0","1,143.6","1,400.9","1,670.0",22.5,19.2
판매비와관리비,378.2,420.0,521.3,661.8,788.4,,19.1,
영업이익,255.7,318.2,554.7,481.7,612.5,820.0,27.1,33.9
*기타영업손익,,,,,,,,
영업이익(발표기준),255.7,318.2,554.7,481.7,612.5,,27.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,40.0,47.0,75.9,150.9,186.2,,23.4,
금융원가,17.9,33.7,9.4,19.9,58.9,,195.3,
기타영업외손익,842.0,258.1,109.0,-135.7,-92.8,,31.6,
"종속기업,공동지배기업및관계기업관련손익",-1.1,,-1.4,-0.6,331.5,,"51,729.7",
법인세비용차감전계속사업이익,"1,118.6",589.7,728.7,476.3,978.6,860.0,105.5,-12.1
법인세비용,155.8,-149.8,130.7,67.7,182.1,,169.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,962.8,739.5,598.0,408.6,796.5,,94.9,
중단사업이익,,,,34.6,368.2,,963.9,
*중단사업법인세효과,,,,,,,,
당기순이익,962.8,739.5,598.0,443.3,"1,164.7",680.0,162.8,-41.6
기타포괄이익,-463.0,-102.2,1.3,26.2,34.8,,32.9,
총포괄이익,499.9,637.3,599.3,469.4,"1,199.5",,155.5,
*주당계속사업이익,"4,572","3,507","2,814","1,816","3,500",,93,
*주당순이익,"4,572","3,507","2,814","1,973","5,103",,159,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"4,572","3,507","2,814","1,816","3,500",,93,
*(지배주주지분)주당순이익,"4,572","3,507","2,814","1,973","5,103","2,944",159,-42
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
