항목,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,109.2","10,009.3","12,974.5",63.8,29.6
*내수,,,,,
*수출,,,,,
매출원가,"5,735.9","8,832.8",,54.0,
매출총이익,373.3,"1,176.5","2,084.8",215.1,77.2
판매비와관리비,285.1,451.8,,58.5,
영업이익,88.2,724.7,"1,504.5",721.5,107.6
*기타영업손익,,,,,
영업이익(발표기준),88.2,724.7,,721.5,
*[구K-IFRS]영업이익,,,,,
금융수익,48.6,139.3,,186.4,
금융원가,151.7,65.1,,-57.1,
기타영업외손익,-11.9,-0.4,,97.0,
"종속기업,공동지배기업및관계기업관련손익",,,,,
법인세비용차감전계속사업이익,-26.7,798.6,"1,549.9","3,086.3",94.1
법인세비용,-5.5,124.0,,"2,360.5",
종속회사매수일전순손익,,,,,
처분된종속회사순손익,,,,,
계속사업이익,-21.3,674.5,,"3,273.6",
중단사업이익,-66.1,-44.3,,33.1,
*중단사업법인세효과,,,,,
당기순이익,-87.4,630.3,"1,227.9",821.2,94.8
기타포괄이익,-43.3,-39.4,,9.0,
총포괄이익,-130.6,590.9,,552.3,
*주당계속사업이익,-41,"1,309",,"3,293",
*주당순이익,-170,"1,223",,819,
*희석주당계속사업이익,,,,,
*희석주당순이익,,,,,
*(지배주주지분)주당계속사업이익,-41,"1,309",,"3,293",
*(지배주주지분)주당순이익,-170,"1,223","2,383",819,95
*(지배주주지분)희석주당계속사업이익,,,,,
*(지배주주지분)희석주당순이익,,,,,
