항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"50,909.8","56,372.1","57,737.1","64,398.8","74,372.1",,15.5,
순수수료이익,"18,766.1","20,689.8","19,914.7","15,341.8","17,417.2",,13.5,
금융상품관련이익,"4,044.7","3,132.3","6,865.3","11,516.9","8,694.1",,-24.5,
위험회피회계파생상품관련이익,245.7,-574.3,"1,141.7",889.6,"-1,718.1",,-293.1,
외환거래(환율변동)이익,"6,948.2","2,334.9","3,554.6","2,867.2",383.2,,-86.6,
금융자산관련이익,"-5,374.9","-2,600.7","-2,263.6","-5,367.4","-1,730.2",,67.8,
기타영업이익,"-7,967.5","-8,363.6","-13,292.8","-12,106.2","-10,602.7",,12.4,
순영업이익,"67,572.1","70,990.4","73,657.0","77,540.8","86,815.6",,12.0,
*(회사기재상)순영업이익,"74,430.5","78,213.7","83,170.3","86,638.8","96,036.5",,10.8,
판매비와관리비,"40,390.7","39,468.6","41,070.2","39,176.6","40,504.6",,3.4,
영업이익,"27,181.4","31,521.8","32,586.8","38,364.2","46,311.0","49,484.9",20.7,6.8
영업외수익,"2,266.2","1,117.0","5,812.0","4,032.0","6,893.3",,71.0,
영업외비용,"1,460.9","1,141.4","4,317.3","5,103.9","4,155.0",,-18.6,
법인세비용차감전계속사업이익,"27,986.7","31,497.4","34,081.5","37,292.3","49,049.3","50,461.2",31.5,2.9
법인세비용,"6,820.4","8,745.9","9,825.3","10,443.6","13,233.4",,26.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"21,166.2","22,751.5","24,256.2","26,848.8","35,815.8",,33.4,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"21,166.2","22,751.5","24,256.2","26,848.8","35,815.8","37,238.9",33.4,4.0
기타포괄이익,"-3,118.2","2,267.0",-62.3,"-1,561.8",625.4,,140.0,
총포괄이익,"18,048.1","25,018.5","24,194.0","25,287.0","36,441.2",,44.1,
*주당계속사업이익,"6,817","7,360","7,898","8,858","11,819",,33,
*주당순이익,"6,817","7,360","7,898","8,858","11,819",,33,
*희석주당계속사업이익,"6,774","7,325","7,877",,,,,
*희석주당순이익,"6,774","7,325","7,877",,,,,
*(지배주주지분)주당계속사업이익,"6,817","7,360","7,898","8,858","11,819",,33,
*(지배주주지분)주당순이익,"6,817","7,360","7,898","8,858","11,819","12,282",33,4
*(지배주주지분)희석주당계속사업이익,"6,774","7,325","7,877",,,,,
*(지배주주지분)희석주당순이익,"6,774","7,325","7,877",,,,,
