항목,"2017/12
(GAAP개별)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),128.1,"11,200.3","10,874.8","16,704.3","18,863.2","22,332.4",12.9,18.4
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,128.1,"11,200.3","10,874.8","16,704.3","18,863.2","22,275.8",12.9,18.1
판매비와관리비,532.3,"8,197.8","7,281.8","8,965.6","12,466.8",,39.0,
영업이익,-404.2,"3,002.5","3,593.0","7,738.7","6,396.4","7,788.5",-17.4,21.8
*기타영업손익,,,,,,,,
영업이익(발표기준),-404.2,"3,002.5","3,593.0","7,738.7","6,396.4",,-17.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,5.7,50.6,56.8,34.6,108.8,,214.3,
금융원가,24.3,82.2,87.7,57.1,69.8,,22.4,
기타영업외손익,-18.6,637.2,65.0,"-1,045.8","1,078.3",,203.1,
"종속기업,공동지배기업및관계기업관련손익",409.7,,-8.7,-2.7,-9.7,,-257.1,
법인세비용차감전계속사업이익,-31.7,"3,608.1","3,618.5","6,667.7","7,503.9","8,454.4",12.5,12.7
법인세비용,11.3,"1,098.0",829.9,"1,105.0","2,305.1",,108.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-43.0,"2,510.1","2,788.6","5,562.7","5,198.8",,-6.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-43.0,"2,510.1","2,788.6","5,562.7","5,198.8","6,344.2",-6.5,22.0
기타포괄이익,,-1.4,-24.1,361.8,177.8,,-50.9,
총포괄이익,,"2,508.7","2,764.5","5,924.5","5,376.5",,-9.3,
*주당계속사업이익,-967,,"36,247","68,855","12,022",,-83,
*주당순이익,-967,,"36,247","68,855","12,022",,-83,
*희석주당계속사업이익,,,"34,408","67,618","11,781",,-83,
*희석주당순이익,,,"34,408","67,618","11,781",,-83,
*(지배주주지분)주당계속사업이익,-967,,"36,247","68,855","12,022",,-83,
*(지배주주지분)주당순이익,-967,,"36,247","68,855","12,022","12,932",-83,8
*(지배주주지분)희석주당계속사업이익,,,"34,408","67,618","11,781",,-83,
*(지배주주지분)희석주당순이익,,,"34,408","67,618","11,781",,-83,
