항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)",2021/12
매출액(수익),"2,516.9","2,508.3","2,401.3",724.7,757.2
*내수,,,"1,092.5",707.5,
*수출,,,"1,308.8",17.2,
매출원가,"2,243.7","2,215.1","2,046.7",641.5,683.1
매출총이익,273.2,293.2,354.6,83.2,74.2
판매비와관리비,226.0,325.9,325.7,103.2,140.5
영업이익,47.2,-32.7,28.9,-20.0,-66.3
*기타영업손익,,,,,
영업이익(발표기준),47.2,-32.7,28.9,-20.0,-66.3
*[구K-IFRS]영업이익,,,,,
금융수익,1.2,3.4,3.4,1.3,1.4
금융원가,75.9,65.1,78.1,8.7,16.0
기타영업외손익,-39.9,-22.9,20.7,-2.5,-2.4
"종속기업,공동지배기업및관계기업관련손익",-18.0,-29.5,-20.1,-58.5,0.6
법인세비용차감전계속사업이익,-85.3,-146.8,-45.3,-88.4,-82.8
법인세비용,59.0,-29.6,-1.5,12.9,-12.7
종속회사매수일전순손익,,,,,
처분된종속회사순손익,,,,,
계속사업이익,-144.4,-117.2,-43.8,-101.4,-70.1
중단사업이익,,,,,-9.1
*중단사업법인세효과,,,,,
당기순이익,-144.4,-117.2,-43.8,-101.4,-79.2
기타포괄이익,11.8,-48.4,-6.2,-14.0,-20.9
총포괄이익,-132.5,-165.6,-50.0,-115.3,-100.1
*주당계속사업이익,-410,-11,-14,-405,-250
*주당순이익,-410,-11,-14,-405,-266
*희석주당계속사업이익,,,,,
*희석주당순이익,,,,,
*(지배주주지분)주당계속사업이익,-410,-11,-14,-405,-250
*(지배주주지분)주당순이익,-410,-11,-14,-405,-266
*(지배주주지분)희석주당계속사업이익,,,,,
*(지배주주지분)희석주당순이익,,,,,
