항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"25,526.2","28,025.3","30,302.6","31,702.6","34,906.2","37,355.8",10.1,7.0
*내수,"24,984.3","27,436.9","29,665.5","30,819.7",,,,
*수출,541.9,588.4,637.1,882.9,,,,
매출원가,"19,351.1","21,892.3","23,485.6","24,495.3","26,927.0",,9.9,
매출총이익,"6,175.1","6,133.0","6,817.0","7,207.3","7,979.2","8,459.0",10.7,6.0
판매비와관리비,"5,451.6","5,260.9","5,802.9","6,044.2","6,675.4",,10.4,
영업이익,723.6,872.1,"1,014.1","1,163.1","1,303.9","1,299.2",12.1,-0.4
*기타영업손익,,,,,,,,
영업이익(발표기준),723.6,872.1,"1,014.1","1,163.1","1,303.9",,12.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,36.4,19.5,17.3,10.2,19.8,,93.2,
금융원가,95.9,132.7,145.8,155.9,151.5,,-2.8,
기타영업외손익,9.0,-45.3,-15.1,15.2,-212.8,,"-1,502.2",
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,673.1,713.6,870.5,"1,032.6",959.3,"1,144.6",-7.1,19.3
법인세비용,159.4,146.3,213.8,253.3,264.3,,4.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,513.7,567.4,656.6,779.3,695.0,,-10.8,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,513.7,567.4,656.6,779.3,695.0,854.8,-10.8,23.0
기타포괄이익,-1.9,-80.9,-57.3,-6.2,-41.2,,-565.5,
총포괄이익,511.7,486.5,599.4,773.1,653.8,,-15.4,
*주당계속사업이익,"13,313","14,699","17,015","20,194","18,009",,-11,
*주당순이익,"13,313","14,699","17,015","20,194","18,009",,-11,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"13,313","14,699","17,015","20,194","18,009",,-11,
*(지배주주지분)주당순이익,"13,313","14,699","17,015","20,194","18,009","22,150",-11,23
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
