항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,147.1","8,551.6","8,783.3","9,591.3","11,474.4","12,213.0",19.6,6.4
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,"6,119.4","6,346.6","6,471.2","6,983.8","8,455.5",,21.1,
매출총이익,"2,027.7","2,205.1","2,312.2","2,607.5","3,018.8","3,212.0",15.8,6.4
판매비와관리비,"1,680.7","1,811.8","1,854.4","2,209.0","2,756.4",,24.8,
영업이익,347.1,393.3,457.8,398.5,262.4,321.0,-34.1,22.3
*기타영업손익,,,,,,,,
영업이익(발표기준),347.1,393.3,457.8,398.5,262.4,,-34.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,151.0,63.8,73.4,54.9,42.0,,-23.5,
금융원가,5.3,4.3,7.4,14.5,8.2,,-43.3,
기타영업외손익,-11.7,-9.0,7.2,36.3,-414.2,,"-1,242.3",
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,481.1,443.8,531.0,475.1,-118.0,360.0,-124.8,405.1
법인세비용,184.9,101.7,120.4,126.4,75.3,,-40.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,296.2,342.0,410.6,348.8,-193.3,,-155.4,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,296.2,342.0,410.6,348.8,-193.3,270.0,-155.4,239.7
기타포괄이익,-114.7,-69.2,-29.8,-36.6,18.2,,149.6,
총포괄이익,181.4,272.8,380.8,312.1,-175.1,,-156.1,
*주당계속사업이익,"3,349","3,868","4,644","3,944","-2,186",,-155,
*주당순이익,"3,349","3,868","4,644","3,944","-2,186",,-155,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,349","3,868","4,644","3,944","-2,186",,-155,
*(지배주주지분)주당순이익,"3,349","3,868","4,644","3,944","-2,186","2,741",-155,225
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
