항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"2,488.4","2,749.3","2,489.4","2,616.0","3,812.6","6,326.5",45.7,65.9
*내수,"2,151.3","2,400.7","2,115.1","2,266.6",,,,
*수출,337.0,348.6,374.3,349.4,,,,
매출원가,"1,865.7","2,061.0","1,973.4","2,182.6","2,756.2",,26.3,
매출총이익,622.7,688.3,516.0,433.4,"1,056.4","2,112.0",143.7,99.9
판매비와관리비,267.8,292.4,381.7,405.4,475.0,,17.2,
영업이익,354.8,395.9,134.4,28.1,581.4,"1,656.0","1,971.4",184.8
*기타영업손익,,,,,,,,
영업이익(발표기준),354.8,395.9,134.4,28.1,581.4,,"1,971.4",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,2.7,2.7,3.1,1.8,2.5,,37.0,
금융원가,25.7,20.4,41.0,56.2,90.6,,61.3,
기타영업외손익,-3.9,-6.4,-62.4,-33.6,-69.0,,-105.6,
"종속기업,공동지배기업및관계기업관련손익",5.1,-12.4,5.1,103.9,-33.1,,-131.9,
법인세비용차감전계속사업이익,333.0,359.4,39.2,44.1,391.1,"1,593.5",787.3,307.4
법인세비용,50.8,78.9,37.1,17.6,78.3,,345.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,282.2,280.5,2.1,26.5,312.8,,"1,080.1",
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,282.2,280.5,2.1,26.5,312.8,"1,291.5","1,080.1",312.9
기타포괄이익,-19.4,-10.7,-27.6,9.6,70.1,,627.0,
총포괄이익,262.9,269.8,-25.6,36.1,382.9,,959.2,
*주당계속사업이익,320,333,87,108,244,,126,
*주당순이익,320,333,87,108,244,,126,
*희석주당계속사업이익,319,,,,,,,
*희석주당순이익,319,,,,,,,
*(지배주주지분)주당계속사업이익,320,333,87,108,244,,126,
*(지배주주지분)주당순이익,320,333,87,108,244,"1,280",126,424
*(지배주주지분)희석주당계속사업이익,319,,,,,,,
*(지배주주지분)희석주당순이익,319,,,,,,,
