항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,289.2","6,995.8","7,013.4","5,881.4","5,739.2","5,998.0",-2.4,4.5
*내수,,"5,463.0","5,367.3","4,401.6",,,,
*수출,,"1,532.8","1,646.1","1,479.8",,,,
매출원가,"3,032.2","3,446.1","3,614.5","3,302.5","3,312.4",,0.3,
매출총이익,"3,257.0","3,549.7","3,398.8","2,578.9","2,426.9","2,510.0",-5.9,3.4
판매비와관리비,"2,759.8","2,758.0","2,792.8","2,355.2","2,183.0",,-7.3,
영업이익,497.2,791.7,606.0,223.7,243.9,303.3,9.0,24.4
*기타영업손익,,,,,,,,
영업이익(발표기준),497.2,791.7,606.0,223.7,243.9,,9.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,8.3,29.0,35.0,22.1,31.8,,43.8,
금융원가,8.2,10.0,16.3,48.1,5.1,,-89.4,
기타영업외손익,-10.1,-17.2,-64.6,-65.1,-63.8,,1.9,
"종속기업,공동지배기업및관계기업관련손익",2.0,0.4,-1.6,-0.4,-2.3,,-429.6,
법인세비용차감전계속사업이익,489.2,793.9,558.5,132.3,204.5,270.0,54.6,32.0
법인세비용,108.6,186.0,142.1,17.7,47.3,,167.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,380.6,607.9,416.4,114.6,157.3,,37.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,380.6,607.9,416.4,114.6,157.3,213.3,37.2,35.7
기타포괄이익,-29.2,-33.2,-21.9,8.9,26.4,,197.0,
총포괄이익,351.4,574.7,394.5,123.5,183.6,,48.7,
*주당계속사업이익,"1,785","2,411","1,581",437,600,,37,
*주당순이익,"1,785","2,411","1,581",437,600,,37,
*희석주당계속사업이익,"1,761","2,397",,,,,,
*희석주당순이익,"1,761","2,397",,,,,,
*(지배주주지분)주당계속사업이익,"1,785","2,411","1,581",437,600,,37,
*(지배주주지분)주당순이익,"1,785","2,411","1,581",437,600,852,37,42
*(지배주주지분)희석주당계속사업이익,"1,761","2,397",,,,,,
*(지배주주지분)희석주당순이익,"1,761","2,397",,,,,,
