항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),"2,649.2","2,453.6","2,461.5","1,958.6","1,747.2",-10.8
*내수,,,,"1,938.4",,
*수출,,,,20.1,,
매출원가,"2,304.2","2,186.5","2,223.7","1,774.3","1,585.7",-10.6
매출총이익,345.0,267.0,237.8,184.3,161.5,-12.4
판매비와관리비,125.7,109.1,124.1,96.6,88.6,-8.3
영업이익,219.3,157.9,113.7,87.6,72.9,-16.8
*기타영업손익,,,,,,
영업이익(발표기준),219.3,157.9,113.7,87.6,72.9,-16.8
*[구K-IFRS]영업이익,,,,,,
금융수익,6.9,23.0,13.2,22.3,35.9,61.0
금융원가,0.2,0.2,12.4,10.9,9.1,-16.2
기타영업외손익,-7.3,0.9,-4.9,-19.8,237.2,"1,298.6"
"종속기업,공동지배기업및관계기업관련손익",32.5,-45.2,-165.8,-176.2,7.5,104.3
법인세비용차감전계속사업이익,251.3,136.4,-56.3,-96.9,344.4,455.4
법인세비용,57.3,40.2,24.2,-15.1,80.8,635.9
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,194.0,96.2,-80.5,-81.8,263.6,422.1
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,194.0,96.2,-80.5,-81.8,263.6,422.1
기타포괄이익,1.8,-30.9,4.3,26.0,-10.3,-139.5
총포괄이익,195.7,65.3,-76.3,-55.9,253.4,553.4
*주당계속사업이익,"1,940",950,-725,-737,"2,375",422
*주당순이익,"1,940",950,-725,-737,"2,375",422
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"1,940",950,-725,-737,"2,375",422
*(지배주주지분)주당순이익,"1,940",950,-725,-737,"2,375",422
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
