항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"2,440.3","2,042.0","1,569.6","1,832.8","2,325.0",,26.9,
순수수료이익,"2,119.9","2,604.6","2,294.9","4,339.7","4,961.0",,14.3,
금융상품관련이익,-799.4,158.6,472.2,-380.8,612.7,,260.9,
위험회피회계파생상품관련이익,,,,,,,,
외환거래(환율변동)손익,279.0,-46.2,89.9,429.9,-364.5,,-184.8,
금융자산관련이익,145.4,-14.0,-268.5,-95.9,180.0,,287.8,
기타영업이익,500.7,394.0,617.2,537.4,"5,892.5",,996.5,
순영업이익,"4,685.8","5,139.2","4,775.3","6,663.0","13,606.8",,104.2,
*(회사기재상)순영업이익,"4,685.8","5,139.2",,,,,,
판매비와관리비,"3,356.2","3,554.2","3,778.5","4,270.6","4,751.3",,11.3,
영업이익,"1,329.6","1,585.0",996.8,"2,392.4","8,855.5","3,470.0",270.1,-60.8
영업외수익,250.2,391.2,491.2,481.8,600.3,,24.6,
영업외비용,67.0,83.4,197.2,679.9,782.7,,15.1,
법인세비용차감전계속사업이익,"1,512.8","1,892.8","1,290.8","2,194.3","8,673.1","3,590.0",295.3,-58.6
법인세비용,353.9,485.6,351.3,724.1,"2,514.8",,247.3,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,158.9","1,407.2",939.6,"1,470.2","6,158.2",,318.9,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"1,158.9","1,407.2",939.6,"1,470.2","6,158.2","2,460.0",318.9,-60.0
기타포괄이익,98.3,52.2,158.0,89.8,274.3,,205.5,
총포괄이익,"1,257.2","1,459.4","1,097.5","1,560.0","6,432.5",,312.4,
*주당계속사업이익,"1,615","1,961","1,310","2,119","9,323",,340,
*주당순이익,"1,615","1,961","1,310","2,119","9,323",,340,
*희석주당계속사업이익,"1,602","1,943","1,299","2,097","9,095",,334,
*희석주당순이익,"1,602","1,943","1,299","2,097","9,095",,334,
*(지배주주지분)주당계속사업이익,"1,615","1,961","1,310","2,119","9,323",,340,
*(지배주주지분)주당순이익,"1,615","1,961","1,310","2,119","9,323","2,846",340,-69
*(지배주주지분)희석주당계속사업이익,"1,602","1,943","1,299","2,097","9,095",,334,
*(지배주주지분)희석주당순이익,"1,602","1,943","1,299","2,097","9,095",,334,
