항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"21,956.6","22,719.7","23,814.5","23,112.0","25,189.0","27,004.0",9.0,7.2
*내수,"22,343.0","22,674.4","23,758.5","23,053.0",,,,
*수출,38.1,45.3,56.0,59.0,,,,
매출원가,"16,572.1","17,129.4","17,914.3","16,997.1","18,626.6",,9.6,
매출총이익,"5,384.5","5,590.3","5,900.2","6,114.9","6,562.3","7,052.0",7.3,7.5
판매비와관리비,"4,856.7","5,187.8","5,594.5","5,655.2","6,177.2",,9.2,
영업이익,527.8,402.5,305.7,459.7,385.1,571.5,-16.2,48.4
*기타영업손익,,,,,,,,
영업이익(발표기준),527.8,402.5,305.7,459.7,385.1,,-16.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,22.1,80.9,44.8,46.4,68.2,,47.2,
금융원가,120.0,173.4,302.6,315.2,334.2,,6.0,
기타영업외손익,73.6,-80.3,-4.8,-40.6,44.8,,210.3,
"종속기업,공동지배기업및관계기업관련손익",13.4,15.2,25.8,29.3,-28.9,,-198.6,
법인세비용차감전계속사업이익,517.0,244.9,68.9,179.6,135.1,381.5,-24.8,182.4
법인세비용,212.9,135.1,144.2,61.2,132.0,,115.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,304.1,109.8,-75.4,118.3,3.0,,-97.4,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,304.1,109.8,-75.4,118.3,3.0,267.5,-97.4,"8,694.8"
기타포괄이익,-108.3,-66.7,100.3,53.3,225.8,,323.8,
총포괄이익,195.8,43.1,25.0,171.6,228.9,,33.4,
*주당계속사업이익,"10,339",549,56,399,325,,-19,
*주당순이익,"10,339",549,56,399,325,,-19,
*희석주당계속사업이익,"9,999",514,,394,,,,
*희석주당순이익,"9,999",514,,394,,,,
*(지배주주지분)주당계속사업이익,"10,339",549,56,399,325,,-19,
*(지배주주지분)주당순이익,"10,339",549,56,399,325,849,-19,161
*(지배주주지분)희석주당계속사업이익,"9,999",514,,394,,,,
*(지배주주지분)희석주당순이익,"9,999",514,,394,,,,
