항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"5,713.2","6,541.6","5,571.3","6,016.4","7,676.3",,27.6,
순수수료이익,"7,342.0","8,552.7","7,834.0","11,420.1","13,333.7",,16.8,
금융상품관련이익,"2,080.9","-1,061.6","2,006.8","3,683.4","6,627.9",,79.9,
위험회피회계파생상품관련이익,,,,,,,,
외환거래(환율변동)손익,"-1,556.5","-1,108.5",283.7,892.0,-739.7,,-182.9,
금융자산관련이익,28.9,-106.9,-349.5,-264.6,-99.8,,62.3,
기타영업이익,"3,511.0","3,453.0","4,440.9","2,987.8","2,968.7",,-0.6,
순영업이익,"17,119.4","16,270.3","19,787.2","24,735.1","29,767.2",,20.3,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"10,841.9","11,147.0","12,507.7","13,563.9","14,912.4",,9.9,
영업이익,"6,277.5","5,123.3","7,279.5","11,171.2","14,854.8","12,376.7",33.0,-16.7
영업외수익,"1,116.2","1,543.0","2,461.1",998.4,"2,677.4",,168.2,
영업외비용,746.3,816.1,803.4,767.4,"1,110.3",,44.7,
법인세비용차감전계속사업이익,"6,647.5","5,850.1","8,937.2","11,402.2","16,421.8","13,114.2",44.0,-20.1
법인세비용,"1,598.2","1,230.0","2,294.7","3,059.0","4,587.4",,50.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"5,049.3","4,620.1","6,642.5","8,343.2","11,834.4",,41.8,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"5,049.3","4,620.1","6,642.5","8,343.2","11,834.4","9,407.4",41.8,-20.5
기타포괄이익,"-2,063.6",165.7,"3,094.5","-1,261.3","4,217.4",,434.4,
총포괄이익,"2,985.8","4,785.8","9,737.0","7,082.0","16,051.8",,126.7,
*주당계속사업이익,944,660,956,"1,213","1,803",,49,
*주당순이익,944,660,956,"1,213","1,803",,49,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,944,660,956,"1,213","1,803",,49,
*(지배주주지분)주당순이익,944,660,956,"1,213","1,803","1,152",49,-36
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
