항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"46,784.7","55,869.0","43,562.4","53,041.5","68,176.0","83,122.9",28.5,21.9
*내수,,,,"53,041.5",,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,"46,784.7","55,869.0","43,562.4","53,041.5","68,176.0","83,122.6",28.5,21.9
판매비와관리비,"34,992.8","46,443.7","32,012.1","40,888.0","54,921.2",,34.3,
영업이익,"11,791.9","9,425.3","11,550.3","12,153.4","13,254.8","15,133.0",9.1,14.2
*기타영업손익,,,,,,,,
영업이익(발표기준),"11,791.9","9,425.3","11,550.3","12,153.4","13,254.8",,9.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"1,150.1","1,914.3","3,446.0","5,245.6","7,857.0",,49.8,
금융원가,324.1,"1,393.7","1,073.7","1,464.3","3,493.3",,138.6,
기타영업외손익,-519.3,"2,021.5",-194.2,-754.7,"-1,801.4",,-138.7,
"종속기업,공동지배기업및관계기업관련손익",-140.3,-850.7,184.2,"1,155.5","5,447.0",,371.4,
법인세비용차감전계속사업이익,"11,958.3","11,116.7","13,912.6","16,335.6","21,264.0","20,220.4",30.2,-4.9
법인세비용,"4,231.7","4,887.6","4,705.5","4,925.3","6,486.7",,31.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"7,726.6","6,229.2","9,207.1","11,410.2","14,777.3",,29.5,
중단사업이익,-25.5,49.9,"-5,238.8","-2,960.3","149,998.9",,"5,167.1",
*중단사업법인세효과,23.1,-3.0,-34.8,,,,,
당기순이익,"7,701.0","6,279.0","3,968.2","8,450.0","164,776.3","14,242.3","1,850.0",-91.4
기타포괄이익,"-1,428.6",58.8,"1,387.3","2,212.0","-2,525.6",,-214.2,
총포괄이익,"6,272.4","6,337.8","5,355.5","10,662.0","162,250.6",,"1,421.8",
*주당계속사업이익,"5,330","4,403","6,420","7,857","9,977",,27,
*주당순이익,"5,312","4,437","4,006","6,877","110,854",,"1,512",
*희석주당계속사업이익,"5,314",,,"7,813","9,887",,27,
*희석주당순이익,"5,296",,,"6,833","99,973",,"1,363",
*(지배주주지분)주당계속사업이익,"5,330","4,403","6,420","7,857","9,977",,27,
*(지배주주지분)주당순이익,"5,312","4,437","4,006","6,877","110,854","8,886","1,512",-92
*(지배주주지분)희석주당계속사업이익,"5,314",,,"7,813","9,887",,27,
*(지배주주지분)희석주당순이익,"5,296",,,"6,833","99,973",,"1,363",
