항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"16,414.5","12,997.1","13,048.9","15,508.8","14,753.0","14,588.5",-4.9,-1.1
*내수,,"12,466.3","12,910.1",,,,,
*수출,,743.7,138.8,,,,,
매출원가,"14,010.6","11,333.1","11,324.8","13,735.7","12,907.0",,-6.0,
매출총이익,"2,403.9","1,664.0","1,724.1","1,773.1","1,846.0","1,768.5",4.1,-4.2
판매비와관리비,908.9,"1,065.2","1,047.2",875.2,"1,060.2",,21.1,
영업이익,"1,495.0",598.8,676.9,897.9,785.9,772.0,-12.5,-1.8
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,495.0",598.8,676.9,897.9,785.9,,-12.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,111.0,104.8,,,,,,
금융원가,399.1,343.9,,,,,,
기타영업외손익,-463.1,-256.6,-639.2,287.2,-88.4,,-130.8,
"종속기업,공동지배기업및관계기업관련손익",9.4,-17.1,-19.1,89.1,47.3,,-46.9,
법인세비용차감전계속사업이익,753.2,86.0,18.7,"1,274.2",744.8,781.3,-41.5,4.9
법인세비용,243.5,301.6,7.7,233.9,13.2,,-94.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,509.7,-215.6,11.0,"1,040.2",731.6,,-29.7,
중단사업이익,-43.6,94.8,16.2,58.7,267.7,,355.9,
*중단사업법인세효과,36.6,2.5,,,,,,
당기순이익,466.1,-120.7,27.2,"1,099.0",999.3,727.5,-9.1,-27.2
기타포괄이익,17.3,-79.0,21.7,-36.0,30.0,,183.2,
총포괄이익,483.4,-199.7,48.9,"1,062.9","1,029.3",,-3.2,
*주당계속사업이익,584,-247,10,"1,172",817,,-30,
*주당순이익,534,-139,28,"1,238","1,122",,-9,
*희석주당계속사업이익,576,,,,,,,
*희석주당순이익,528,,,,,,,
*(지배주주지분)주당계속사업이익,584,-247,10,"1,172",817,,-30,
*(지배주주지분)주당순이익,534,-139,28,"1,238","1,122","1,529",-9,36
*(지배주주지분)희석주당계속사업이익,576,,,,,,,
*(지배주주지분)희석주당순이익,528,,,,,,,
