항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"3,284.5","3,132.7","3,097.8","2,925.3","3,448.7","3,880.5",17.9,12.5
*내수,90.2,75.2,89.0,99.5,,,,
*수출,"3,194.3","3,056.9","3,008.4","2,825.5",,,,
매출원가,"2,684.3","2,580.9","2,462.8","2,488.8","2,787.5",,12.0,
매출총이익,600.2,551.8,635.0,436.6,661.2,,51.5,
판매비와관리비,449.3,444.3,441.7,421.2,455.0,,8.0,
영업이익,150.9,107.6,193.3,15.4,206.2,258.0,"1,239.8",25.1
*기타영업손익,,,,,,,,
영업이익(발표기준),150.9,107.6,193.3,15.4,206.2,,"1,239.8",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,7.4,8.2,10.0,5.7,2.5,,-56.1,
금융원가,48.6,61.2,67.9,55.7,66.1,,18.7,
기타영업외손익,-40.6,3.6,-52.2,-76.6,56.7,,174.0,
"종속기업,공동지배기업및관계기업관련손익",,,,,-0.1,,,
법인세비용차감전계속사업이익,69.1,58.1,83.2,-111.2,199.1,208.0,279.1,4.5
법인세비용,24.8,12.1,55.7,64.2,81.3,,26.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,44.3,46.0,27.5,-175.4,117.8,,167.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,44.3,46.0,27.5,-175.4,117.8,158.0,167.2,34.1
기타포괄이익,-57.9,15.4,-27.5,-1.1,0.3,,125.4,
총포괄이익,-13.6,61.4,0.0,-176.5,118.1,,166.9,
*주당계속사업이익,531,589,346,"-2,127","1,517",,171,
*주당순이익,531,589,346,"-2,127","1,517",,171,
*희석주당계속사업이익,,,,,"1,231",,,
*희석주당순이익,,,,,"1,231",,,
*(지배주주지분)주당계속사업이익,531,589,346,"-2,127","1,517",,171,
*(지배주주지분)주당순이익,531,589,346,"-2,127","1,517","1,644",171,8
*(지배주주지분)희석주당계속사업이익,,,,,"1,231",,,
*(지배주주지분)희석주당순이익,,,,,"1,231",,,
