항목,2017/12,2018/12,2019/12,"2020/12
(IFRS별도)","2021/12
(IFRS별도)",전년대비
매출액(수익),375.7,407.7,347.0,272.7,274.8,0.7
*내수,187.6,219.4,149.5,85.6,,
*수출,188.1,188.4,197.4,187.2,,
매출원가,375.9,328.9,382.0,374.4,340.4,-9.1
매출총이익,-0.2,78.8,-35.0,-101.7,-65.6,35.5
판매비와관리비,113.9,88.6,117.8,92.5,83.9,-9.3
영업이익,-114.1,-9.8,-152.8,-194.1,-149.5,23.0
*기타영업손익,,,,,,
영업이익(발표기준),-114.1,-9.8,-152.8,-194.1,-149.5,23.0
*[구K-IFRS]영업이익,,,,,,
금융수익,23.8,30.4,16.8,26.4,32.0,21.2
금융원가,15.5,8.0,26.0,46.2,57.7,24.8
기타영업외손익,-7.9,-5.4,-16.2,-1.4,41.5,"3,084.3"
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,-113.7,7.2,-178.3,-215.3,-133.7,37.9
법인세비용,,,,,,
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,-113.7,7.2,-178.3,-215.3,-133.7,37.9
중단사업이익,,,,0.0,,
*중단사업법인세효과,,,,,,
당기순이익,-113.7,7.2,-178.3,-215.3,-133.7,37.9
기타포괄이익,-1.9,0.4,0.7,139.7,2.2,-98.4
총포괄이익,-115.6,7.6,-177.6,-75.6,-131.5,-74.0
*주당계속사업이익,"-2,423",155,"-3,602","-3,597","-1,393",61
*주당순이익,"-2,423",155,"-3,602","-3,597","-1,393",61
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"-2,423",155,"-3,602","-3,597","-1,393",61
*(지배주주지분)주당순이익,"-2,423",155,"-3,602","-3,597","-1,393",61
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
