항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"22,792.8","23,462.8","24,295.3","22,579.7","25,060.9","27,255.8",11.0,8.8
*내수,"21,639.8",,,,,,,
*수출,"1,153.0",,,,,,,
매출원가,"13,415.3","14,174.4","14,459.0","13,495.2","14,602.8",,8.2,
매출총이익,"9,377.5","9,288.4","9,836.3","9,084.5","10,458.1","11,537.9",15.1,10.3
판매비와관리비,"8,623.7","8,438.8","8,759.6","8,112.2","8,636.0",,6.5,
영업이익,753.8,849.5,"1,076.7",972.3,"1,822.2","2,337.7",87.4,28.3
*기타영업손익,,,,,,,,
영업이익(발표기준),753.8,849.5,"1,076.7",972.3,"1,822.2",,87.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,206.2,52.3,72.9,78.2,117.4,,50.2,
금융원가,566.9,438.5,394.0,400.6,439.3,,9.7,
기타영업외손익,"1,827.0","-1,184.6","-2,042.9",-802.1,218.3,,127.2,
"종속기업,공동지배기업및관계기업관련손익",73.1,32.0,-91.8,-77.0,31.1,,140.3,
법인세비용차감전계속사업이익,"2,293.2",-689.3,"-1,379.2",-229.2,"1,749.7","1,887.5",863.3,7.9
법인세비용,206.9,-189.1,60.9,-61.2,378.9,,719.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"2,086.4",-500.1,"-1,440.1",-168.0,"1,370.8",,915.8,
중단사업이익,-871.0,,,,,,,
*중단사업법인세효과,4.2,,,,,,,
당기순이익,"1,215.4",-500.1,"-1,440.1",-168.0,"1,370.8","1,415.1",915.8,3.2
기타포괄이익,"-3,280.4",-118.5,37.1,-117.4,-101.1,,13.9,
총포괄이익,"-2,065.0",-618.6,"-1,403.0",-285.5,"1,269.7",,544.8,
*주당계속사업이익,"168,172","-5,853","-17,939","-2,104","13,341",,734,
*주당순이익,"168,222","-5,853","-17,939","-2,104","13,341",,734,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"168,172","-5,853","-17,939","-2,104","13,341",,734,
*(지배주주지분)주당순이익,"168,222","-5,853","-17,939","-2,104","13,341","13,907",734,4
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
