항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"3,193.5","4,830.1","5,138.5","6,581.8","6,240.6","6,363.5",-5.2,2.0
*내수,1.4,,,,,,,
*수출,"3,192.0","4,830.1","5,138.5","6,581.8",,,,
매출원가,,,,,,,,
매출총이익,"3,193.5","4,830.1","5,138.5","6,581.8","6,240.6","6,528.0",-5.2,4.6
판매비와관리비,"2,383.3","3,472.6","3,592.4","4,639.9","4,337.0",,-6.5,
영업이익,810.2,"1,357.5","1,546.1","1,941.8","1,903.6","2,016.0",-2.0,5.9
*기타영업손익,,,,,,,,
영업이익(발표기준),810.2,"1,357.5","1,546.1","1,941.8","1,903.6",,-2.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,35.8,16.9,20.6,16.1,22.0,,36.3,
금융원가,273.6,308.8,284.2,311.7,19.8,,-93.7,
기타영업외손익,-189.0,108.0,97.9,44.4,72.7,,63.7,
"종속기업,공동지배기업및관계기업관련손익",-0.1,-0.0,0.0,-0.0,-0.0,,-718.6,
법인세비용차감전계속사업이익,383.3,"1,173.5","1,380.4","1,690.7","1,978.5","2,037.5",17.0,3.0
법인세비용,26.9,295.9,277.5,442.7,415.7,,-6.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,356.4,877.6,"1,102.9","1,247.9","1,562.8",,25.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,356.4,877.6,"1,102.9","1,247.9","1,562.8","1,568.0",25.2,0.3
기타포괄이익,-295.6,275.4,247.6,-534.1,744.4,,239.4,
총포괄이익,60.8,"1,153.0","1,350.6",713.8,"2,307.3",,223.2,
*주당계속사업이익,"2,204","5,279","6,541","6,634","7,391",,11,
*주당순이익,"2,204","5,279","6,541","6,634","7,391",,11,
*희석주당계속사업이익,"2,098","5,174","6,499","6,616",,,,
*희석주당순이익,"2,098","5,174","6,499","6,616",,,,
*(지배주주지분)주당계속사업이익,"2,204","5,279","6,541","6,634","7,391",,11,
*(지배주주지분)주당순이익,"2,204","5,279","6,541","6,634","7,391","7,023",11,-5
*(지배주주지분)희석주당계속사업이익,"2,098","5,174","6,499","6,616",,,,
*(지배주주지분)희석주당순이익,"2,098","5,174","6,499","6,616",,,,
