항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"24,247.6","20,212.7","21,786.8","24,847.6","25,069.1","32,531.0",0.9,29.8
*내수,,"6,095.9","7,260.9","6,937.8",,,,
*수출,,"14,116.8","14,525.9","17,909.9",,,,
매출원가,,,,,,,,
매출총이익,"24,247.6","20,212.7","21,786.8","24,847.6","25,069.1","32,437.7",0.9,29.4
판매비와관리비,"19,150.0","17,796.2","19,760.3","22,127.2","23,558.8",,6.5,
영업이익,"5,097.6","2,416.5","2,026.5","2,720.5","1,510.2","3,031.7",-44.5,100.7
*기타영업손익,,,,,,,,
영업이익(발표기준),"5,097.6","2,416.5","2,026.5","2,720.5","1,510.2",,-44.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,550.6,961.4,"1,053.5",745.0,"1,021.7",,37.1,
금융원가,434.4,195.9,681.4,628.2,738.8,,17.6,
기타영업외손익,-442.3,-278.5,-343.5,-11.3,-379.7,,"-3,250.1",
"종속기업,공동지배기업및관계기업관련손익",-56.5,0.9,128.9,"1,920.4","2,098.4",,9.3,
법인세비용차감전계속사업이익,"4,714.9","2,904.4","2,184.0","4,746.4","3,511.8","4,501.7",-26.0,28.2
법인세비용,"1,106.1",755.1,486.3,"1,365.9","1,020.0",,-25.3,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"3,608.8","2,149.3","1,697.7","3,380.5","2,491.8",,-26.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"3,608.8","2,149.3","1,697.7","3,380.5","2,491.8","3,335.8",-26.3,33.9
기타포괄이익,"2,084.9",772.0,"1,491.8","7,670.2","2,535.7",,-66.9,
총포괄이익,"5,693.7","2,921.4","3,189.5","11,050.6","5,027.4",,-54.5,
*주당계속사업이익,"3,908","2,230","1,883","3,827","2,933",,-23,
*주당순이익,"3,908","2,230","1,883","3,827","2,933",,-23,
*희석주당계속사업이익,"3,873","2,217","1,876","3,822","2,932",,-23,
*희석주당순이익,"3,873","2,217","1,876","3,822","2,932",,-23,
*(지배주주지분)주당계속사업이익,"3,908","2,230","1,883","3,827","2,933",,-23,
*(지배주주지분)주당순이익,"3,908","2,230","1,883","3,827","2,933","3,761",-23,28
*(지배주주지분)희석주당계속사업이익,"3,873","2,217","1,876","3,822","2,932",,-23,
*(지배주주지분)희석주당순이익,"3,873","2,217","1,876","3,822","2,932",,-23,
