항목,"2017/12
(IFRS별도)","2018/12
(IFRS별도)",2019/12,2020/12,2021/12,전년대비
매출액(수익),"2,598.0","3,476.2","4,461.0","3,944.0","5,931.6",50.4
*내수,,,"3,410.3","2,564.5",,
*수출,,,"1,050.7","1,379.4",,
매출원가,"2,620.4","3,040.3","3,809.7","3,414.8","5,172.7",51.5
매출총이익,-22.5,436.0,651.3,529.2,759.0,43.4
판매비와관리비,205.4,296.9,430.7,441.4,664.0,50.4
영업이익,-227.9,139.0,220.6,87.8,94.9,8.1
*기타영업손익,,,,,,
영업이익(발표기준),-227.9,139.0,220.6,87.8,94.9,8.1
*[구K-IFRS]영업이익,,,,,,
금융수익,26.4,21.7,49.5,122.9,92.9,-24.4
금융원가,84.0,13.6,51.3,101.9,192.8,89.2
기타영업외손익,"-1,820.2",-10.6,-56.3,-227.9,-59.0,74.1
"종속기업,공동지배기업및관계기업관련손익",,,,,,
법인세비용차감전계속사업이익,"-2,105.6",136.5,162.5,-119.1,-64.0,46.3
법인세비용,-58.6,-49.6,-73.0,-181.3,2.6,101.4
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,"-2,047.0",186.1,235.5,62.2,-66.6,-206.9
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,"-2,047.0",186.1,235.5,62.2,-66.6,-206.9
기타포괄이익,-0.4,-2.8,-2.1,46.7,4.7,-89.9
총포괄이익,"-2,047.4",183.3,233.4,108.9,-61.8,-156.8
*주당계속사업이익,"-25,588","2,327","2,788",556,-594,-207
*주당순이익,"-25,588","2,327","2,788",556,-594,-207
*희석주당계속사업이익,,,,,,
*희석주당순이익,,,,,,
*(지배주주지분)주당계속사업이익,"-25,588","2,327","2,788",556,-594,-207
*(지배주주지분)주당순이익,"-25,588","2,327","2,788",556,-594,-207
*(지배주주지분)희석주당계속사업이익,,,,,,
*(지배주주지분)희석주당순이익,,,,,,
