항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"18,126.0","19,507.7","20,623.4","22,156.9","25,041.3","28,650.0",13.0,14.4
*내수,,,,"22,156.9",,,,
*수출,,,,,,,,
매출원가,"17,171.2","18,328.7","18,931.7","20,269.0","23,109.6",,14.0,
매출총이익,954.9,"1,179.0","1,691.8","1,887.9","1,931.7","2,350.0",2.3,21.6
판매비와관리비,739.0,758.2,785.2,828.7,937.4,,13.1,
영업이익,215.8,420.8,906.6,"1,059.2",994.3,"1,363.3",-6.1,37.1
*기타영업손익,,,,,,,,
영업이익(발표기준),215.8,420.8,906.6,"1,059.2",994.3,,-6.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,36.4,62.5,66.5,67.6,158.0,,133.6,
금융원가,"1,429.7",550.6,"1,110.7","1,091.9","1,022.8",,-6.3,
기타영업외손익,646.9,694.0,12.3,-1.2,"1,962.8",,"157,794.8",
"종속기업,공동지배기업및관계기업관련손익",62.8,46.0,68.6,74.6,66.9,,-10.3,
법인세비용차감전계속사업이익,-467.7,672.7,-56.6,108.2,"2,159.2","1,053.3","1,895.8",-51.2
법인세비용,2.4,216.3,-28.0,17.2,540.9,,"3,040.7",
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-470.1,456.4,-28.7,91.0,"1,618.3",,"1,679.0",
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-470.1,456.4,-28.7,91.0,"1,618.3",790.0,"1,679.0",-51.2
기타포괄이익,16.9,"1,576.2",-116.1,737.7,34.9,,-95.3,
총포괄이익,-453.2,"2,032.6",-144.7,828.7,"1,653.2",,99.5,
*주당계속사업이익,"-3,805","3,873",-252,575,"10,804",,"1,779",
*주당순이익,"-3,805","3,873",-252,575,"10,804",,"1,779",
*희석주당계속사업이익,,,,548,"10,473",,"1,811",
*희석주당순이익,,,,548,"10,473",,"1,811",
*(지배주주지분)주당계속사업이익,"-3,805","3,873",-252,575,"10,804",,"1,779",
*(지배주주지분)주당순이익,"-3,805","3,873",-252,575,"10,804","5,196","1,779",-52
*(지배주주지분)희석주당계속사업이익,,,,548,"10,473",,"1,811",
*(지배주주지분)희석주당순이익,,,,548,"10,473",,"1,811",
