항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"2,517.8","2,182.2","2,958.6","2,855.6","2,503.8","3,519.0",-12.3,40.5
*내수,"2,384.8","1,883.9","2,787.6","2,678.1",,,,
*수출,133.1,298.3,171.0,177.5,,,,
매출원가,"2,329.6","1,983.1","2,716.6","2,664.3","2,280.4",,-14.4,
매출총이익,188.2,199.1,242.0,191.3,223.4,494.0,16.8,121.2
판매비와관리비,116.9,115.3,148.4,179.5,186.2,,3.8,
영업이익,71.3,83.8,93.5,11.8,37.2,270.0,214.0,626.7
*기타영업손익,,,,,,,,
영업이익(발표기준),71.3,83.8,93.5,11.8,37.2,,214.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,3.1,9.1,17.9,13.8,37.9,,175.7,
금융원가,50.7,57.6,64.3,65.0,60.1,,-7.7,
기타영업외손익,0.0,-14.3,-8.4,94.6,220.7,,133.2,
"종속기업,공동지배기업및관계기업관련손익",,,,-0.0,-0.3,,"-1,131.6",
법인세비용차감전계속사업이익,23.7,21.1,38.8,55.1,235.4,233.5,326.9,-0.8
법인세비용,5.0,3.4,7.8,22.3,94.8,,325.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,18.7,17.7,31.0,32.8,140.6,,328.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,18.7,17.7,31.0,32.8,140.6,186.5,328.1,32.6
기타포괄이익,3.4,-2.6,-6.6,-3.1,6.9,,325.4,
총포괄이익,22.1,15.1,24.4,29.8,147.5,,395.6,
*주당계속사업이익,49,46,42,33,297,,800,
*주당순이익,49,46,42,33,297,,800,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,49,46,42,33,297,,800,
*(지배주주지분)주당순이익,49,46,42,33,297,250,800,-16
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
