항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
영업수익,"260,870.5","234,305.5","249,784.9","262,230.5","271,736.3","103,160.0",3.6,-62.0
영업비용,"251,336.3","227,803.5","249,290.9","258,793.5","258,216.5",,-0.2,
영업이익,"9,534.3","6,502.0",494.0,"3,437.0","13,519.8",,293.4,
영업외수익,"1,442.2",498.9,618.2,408.7,"3,756.7",,819.3,
영업외비용,"1,331.3",636.7,763.4,"1,096.5",691.4,,-36.9,
법인세비용차감전계속사업이익,"9,645.2","6,364.1",348.8,"2,749.2","16,585.0","5,900.0",503.3,-64.4
법인세비용,"2,757.9","1,898.9",-237.9,666.7,"4,093.4",,513.9,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"6,887.2","4,465.2",586.7,"2,082.5","12,491.6",,499.9,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"6,887.2","4,465.2",586.7,"2,082.5","12,491.6","4,716.7",499.9,-62.2
기타포괄이익,"-1,714.3","-3,202.4","21,440.9","-1,604.8","-25,029.6",,"-1,459.7",
총포괄이익,"5,173.0","1,262.8","22,027.6",477.7,"-12,538.0",,"-2,724.9",
*주당계속사업이익,757,473,18,140,"1,455",,939,
*주당순이익,757,473,18,140,"1,455",,939,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,757,473,18,140,"1,455",,939,
*(지배주주지분)주당순이익,757,473,18,140,"1,455",549,939,-62
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
