항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"78,429.5","85,800.9","97,379.6","98,827.0","107,693.3",,9.0,
순수수료이익,"17,109.5","19,390.0","21,405.2","23,829.3","26,750.0",,12.3,
금융상품관련이익,"4,615.9","5,521.8","7,576.6","8,888.2","13,062.4",,47.0,
위험회피회계파생상품관련이익,,,,,,,,
외환거래(환율변동)이익,"3,640.1","1,941.4","4,409.5","5,266.2","2,228.2",,-57.7,
금융자산관련이익,"-12,459.0","-12,204.5","-17,866.6","-22,759.3","-19,920.2",,12.5,
기타영업이익,"-4,923.8","-8,039.6","-11,095.1","-12,629.3","-12,861.8",,-1.8,
순영업이익,"86,412.2","92,409.9","101,809.2","101,422.1","116,951.8",,15.3,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"48,112.0","47,415.8","51,346.7","52,124.7","57,430.9",,10.2,
영업이익,"38,300.3","44,994.1","50,462.5","49,297.4","59,521.0","66,419.3",20.7,11.6
영업외수익,"1,599.8","1,353.7","2,012.2","3,535.7","3,209.0",,-9.2,
영업외비용,"1,923.9","1,681.7","3,359.6","5,294.3","6,893.3",,30.2,
법인세비용차감전계속사업이익,"37,976.1","44,666.1","49,115.1","47,538.7","55,836.6","64,760.2",17.5,16.0
법인세비용,"8,484.0","12,683.5","12,691.2","12,558.0","14,710.4",,17.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"29,492.1","31,982.7","36,423.8","34,980.8","41,126.3",,17.6,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"29,492.1","31,982.7","36,423.8","34,980.8","41,126.3","47,539.4",17.6,15.6
기타포괄이익,"-4,291.1",512.9,"5,659.1","-1,738.4","-6,177.9",,-255.4,
총포괄이익,"25,200.9","32,495.6","42,082.9","33,242.3","34,948.4",,5.1,
*주당계속사업이익,"6,118","6,579","7,000","6,654","7,308",,10,
*주당순이익,"6,118","6,579","7,000","6,654","7,308",,10,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"6,118","6,579","7,000","6,654","7,308",,10,
*(지배주주지분)주당순이익,"6,118","6,579","7,000","6,654","7,308","8,702",10,19
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
