항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"20,655.1","22,202.3","24,992.4","25,427.1","29,466.5","31,469.8",15.9,6.8
*내수,,,"24,992.4","25,427.1",,,,
*수출,,,,,,,,
매출원가,"16,872.0","18,735.8","21,175.0","21,302.1","24,738.9",,16.1,
매출총이익,"3,783.1","3,466.5","3,817.4","4,125.0","4,727.6","5,127.4",14.6,8.5
판매비와관리비,"3,236.4","2,867.3","3,347.6","3,613.8","4,065.8",,12.5,
영업이익,546.7,599.2,469.8,511.2,661.8,799.2,29.4,20.8
*기타영업손익,,,,,,,,
영업이익(발표기준),546.7,599.2,469.8,511.2,661.8,,29.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,3.7,8.2,12.5,9.7,16.0,,64.7,
금융원가,48.6,50.3,88.0,149.2,96.1,,-35.6,
기타영업외손익,3.5,-26.4,-173.8,-325.3,-52.4,,83.9,
"종속기업,공동지배기업및관계기업관련손익",,,,-6.1,-2.2,,64.0,
법인세비용차감전계속사업이익,505.3,530.8,220.4,40.4,527.1,695.4,"1,204.3",31.9
법인세비용,123.3,109.1,18.1,164.2,122.4,,-25.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,382.0,421.7,202.4,-123.8,404.7,,426.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,382.0,421.7,202.4,-123.8,404.7,526.8,426.9,30.2
기타포괄이익,-4.3,-16.9,-60.9,-15.4,-23.9,,-55.0,
총포괄이익,377.7,404.8,141.5,-139.2,380.8,,373.5,
*주당계속사업이익,"4,685","5,199","2,492","-1,537","4,990",,425,
*주당순이익,"4,685","5,199","2,492","-1,537","4,990",,425,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"4,685","5,199","2,492","-1,537","4,990",,425,
*(지배주주지분)주당순이익,"4,685","5,199","2,492","-1,537","4,990","6,103",425,22
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
