항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"9,165.9","10,159.6","11,136.5","10,758.5","12,031.9","12,975.6",11.8,7.8
*내수,,,"9,257.9","9,072.6",,,,
*수출,,,"1,878.6","1,685.9",,,,
매출원가,"3,981.8","4,750.5","4,811.7","4,949.4","5,704.3",,15.3,
매출총이익,"5,184.0","5,409.2","6,324.8","5,809.2","6,327.5","6,818.9",8.9,7.8
판매비와관리비,"4,362.4","4,573.4","5,286.0","5,319.4","5,073.4",,-4.6,
영업이익,821.6,835.7,"1,038.8",489.8,"1,254.2","1,359.0",156.1,8.4
*기타영업손익,,,,,,,,
영업이익(발표기준),821.6,835.7,"1,038.8",489.8,"1,254.2",,156.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,51.2,68.6,115.5,43.8,92.3,,110.7,
금융원가,107.0,250.7,258.8,326.6,187.6,,-42.5,
기타영업외손익,-177.3,-150.1,-62.8,14.3,-121.9,,-951.9,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,588.5,503.5,832.7,221.3,"1,037.0","1,243.6",368.6,19.9
법인세비용,-101.2,162.0,194.0,48.4,222.2,,359.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,689.7,341.6,638.7,172.9,814.8,,371.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,689.7,341.6,638.7,172.9,814.8,970.4,371.3,19.1
기타포괄이익,-46.2,-62.9,-212.8,34.0,256.5,,654.7,
총포괄이익,643.6,278.7,425.8,206.9,"1,071.2",,417.8,
*주당계속사업이익,"5,482","2,158","4,339",977,"5,483",,461,
*주당순이익,"5,482","2,158","4,339",977,"5,483",,461,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"5,482","2,158","4,339",977,"5,483",,461,
*(지배주주지분)주당순이익,"5,482","2,158","4,339",977,"5,483","6,480",461,18
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
