항목,"2017/12
(IFRS별도)",2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"18,344.2","24,873.3","23,679.1","20,989.1","25,368.0","29,341.0",20.9,15.7
*내수,"18,344.2",,"23,679.1",,,,,
*수출,,,,,,,,
매출원가,"16,258.7","23,741.2","22,232.7","18,556.9","23,854.9",,28.6,
매출총이익,"2,085.6","1,132.1","1,446.4","2,432.2","1,513.1","1,663.5",-37.8,9.9
판매비와관리비,887.6,986.9,"1,024.3","1,103.7","1,116.2",,1.1,
영업이익,"1,198.0",145.2,422.1,"1,328.5",396.9,267.5,-70.1,-32.6
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,198.0",145.2,422.1,"1,328.5",396.9,,-70.1,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,31.4,44.3,63.2,30.6,29.3,,-4.4,
금융원가,449.3,575.8,608.8,567.9,518.9,,-8.6,
기타영업외손익,50.5,"-2,529.0",-172.2,-567.1,376.7,,166.4,
"종속기업,공동지배기업및관계기업관련손익",5.3,64.8,43.1,-3.8,7.3,,290.4,
법인세비용차감전계속사업이익,835.8,"-2,850.5",-252.5,220.3,291.2,-17.5,32.2,-106.0
법인세비용,137.0,-585.3,3.3,-59.0,76.6,,229.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,698.8,"-2,265.2",-255.8,279.4,214.6,,-23.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,698.8,"-2,265.2",-255.8,279.4,214.6,-17.5,-23.2,-108.2
기타포괄이익,-11.5,-81.9,-51.8,-18.5,144.2,,879.1,
총포괄이익,687.3,"-2,347.2",-307.6,260.9,358.8,,37.6,
*주당계속사업이익,"6,035","-19,564","-2,209","2,279","1,399",,-39,
*주당순이익,"6,035","-19,564","-2,209","2,279","1,399",,-39,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"6,035","-19,564","-2,209","2,279","1,399",,-39,
*(지배주주지분)주당순이익,"6,035","-19,564","-2,209","2,279","1,399",-151,-39,-111
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
