항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,079.2","6,511.8","6,312.6","5,279.1","6,137.0","7,280.0",16.3,18.6
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,"5,131.2","5,064.8","5,341.7","4,749.4","5,299.0",,11.6,
매출총이익,948.0,"1,447.0",970.8,529.6,838.0,"1,090.0",58.2,30.1
판매비와관리비,500.7,424.6,476.7,466.5,544.1,,16.6,
영업이익,447.3,"1,022.4",494.2,63.1,293.9,490.0,365.4,66.7
*기타영업손익,,,,,,,,
영업이익(발표기준),447.3,"1,022.4",494.2,63.1,293.9,,365.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,214.1,62.3,82.2,136.0,100.6,,-26.0,
금융원가,185.8,191.0,220.8,233.9,220.5,,-5.7,
기타영업외손익,-2.7,8.6,-157.2,-69.4,68.3,,198.4,
"종속기업,공동지배기업및관계기업관련손익",15.1,33.9,46.3,49.5,17.7,,-64.3,
법인세비용차감전계속사업이익,488.0,936.2,244.7,-54.7,259.9,450.0,575.4,73.2
법인세비용,123.3,238.5,141.0,21.0,62.6,,197.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,364.8,697.7,103.6,-75.7,197.3,,360.7,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,364.8,697.7,103.6,-75.7,197.3,350.0,360.7,77.4
기타포괄이익,4.4,-43.8,25.4,-4.7,58.5,,"1,346.3",
총포괄이익,369.2,653.9,129.0,-80.4,255.8,,418.3,
*주당계속사업이익,585,"1,119",162,-139,298,,314,
*주당순이익,585,"1,119",162,-139,298,,314,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,585,"1,119",162,-139,298,,314,
*(지배주주지분)주당순이익,585,"1,119",162,-139,298,545,314,83
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
