항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"9,603.1","10,314.3","11,134.3","10,554.2","11,529.8","12,374.5",9.2,7.3
*내수,,,"10,230.5",,,,,
*수출,,,890.0,,,,,
매출원가,"5,533.3","6,214.8","6,351.3","6,084.8","6,082.3",,-0.0,
매출총이익,"4,069.8","4,099.4","4,782.9","4,469.4","5,447.5","5,793.8",21.9,6.4
판매비와관리비,"3,680.3","3,823.5","4,336.1","4,299.6","4,558.4",,6.0,
영업이익,389.6,276.0,446.9,169.8,889.0,"1,086.8",423.6,22.2
*기타영업손익,,,,,,,,
영업이익(발표기준),389.6,276.0,446.9,169.8,889.0,,423.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,56.5,84.2,111.1,260.6,229.6,,-11.9,
금융원가,151.4,147.7,162.9,262.6,152.9,,-41.8,
기타영업외손익,67.2,-217.4,-161.5,-37.5,-768.9,,"-1,948.6",
"종속기업,공동지배기업및관계기업관련손익",-0.5,-1.3,-0.3,5.3,2.5,,-53.5,
법인세비용차감전계속사업이익,361.3,-6.2,233.2,135.6,199.3,952.3,47.0,377.7
법인세비용,7.0,147.9,-55.4,-105.9,-103.2,,2.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,354.4,-154.2,288.7,241.5,302.6,,25.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,354.4,-154.2,288.7,241.5,302.6,641.8,25.3,112.1
기타포괄이익,-29.1,13.3,44.9,183.6,-483.5,,-363.4,
총포괄이익,325.2,-140.8,333.6,425.1,-180.9,,-142.6,
*주당계속사업이익,"3,060","-1,468","2,132","1,196","2,241",,87,
*주당순이익,"3,060","-1,468","2,132","1,196","2,241",,87,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"3,060","-1,468","2,132","1,196","2,241",,87,
*(지배주주지분)주당순이익,"3,060","-1,468","2,132","1,196","2,241","4,598",87,105
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
