항목,"2020/12
(IFRS별도)",2021/12
매출액(수익),"7,086.6","11,756.6"
*내수,"6,785.2",
*수출,301.4,
매출원가,"5,826.1","8,791.1"
매출총이익,"1,260.5","2,965.5"
판매비와관리비,902.1,"1,361.0"
영업이익,358.4,"1,604.5"
*기타영업손익,,
영업이익(발표기준),358.4,"1,604.5"
*[구K-IFRS]영업이익,,
금융수익,124.6,87.5
금융원가,38.1,77.4
기타영업외손익,902.8,-34.3
"종속기업,공동지배기업및관계기업관련손익",,-2.4
법인세비용차감전계속사업이익,"1,347.8","1,577.9"
법인세비용,23.4,405.6
종속회사매수일전순손익,,
처분된종속회사순손익,,
계속사업이익,"1,324.4","1,172.2"
중단사업이익,,
*중단사업법인세효과,,
당기순이익,"1,324.4","1,172.2"
기타포괄이익,36.6,7.7
총포괄이익,"1,361.0","1,180.0"
*주당계속사업이익,"14,771","7,353"
*주당순이익,"14,771","7,353"
*희석주당계속사업이익,,
*희석주당순이익,,
*(지배주주지분)주당계속사업이익,"14,771","7,353"
*(지배주주지분)주당순이익,"14,771","7,353"
*(지배주주지분)희석주당계속사업이익,,
*(지배주주지분)희석주당순이익,,
