항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,132.5","5,679.1","5,497.3","5,019.3","5,705.4","7,008.7",13.7,22.8
*내수,"5,025.3","4,151.3","4,495.2","4,191.9",,,,
*수출,"1,107.2","1,527.8","1,002.1",827.5,,,,
매출원가,"4,873.4","4,654.9","4,640.9","4,326.6","4,740.5",,9.6,
매출총이익,"1,259.1","1,024.2",856.4,692.7,964.8,"1,272.5",39.3,31.9
판매비와관리비,799.3,771.0,830.2,707.3,705.7,,-0.2,
영업이익,459.8,253.2,26.2,-14.6,259.2,417.3,"1,878.6",61.0
*기타영업손익,,,,,,,,
영업이익(발표기준),459.8,253.2,26.2,-14.6,259.2,,"1,878.6",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,19.2,27.0,24.2,14.4,16.8,,16.7,
금융원가,93.2,112.2,133.1,110.6,84.5,,-23.6,
기타영업외손익,-7.2,61.9,51.8,144.3,86.5,,-40.1,
"종속기업,공동지배기업및관계기업관련손익",16.8,2.9,7.2,-1.7,11.1,,744.2,
법인세비용차감전계속사업이익,395.3,232.7,-23.7,31.8,289.0,400.0,809.9,38.4
법인세비용,129.0,84.0,25.8,8.8,68.7,,682.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,266.3,148.7,-49.5,23.0,220.3,,858.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,266.3,148.7,-49.5,23.0,220.3,326.0,858.6,48.0
기타포괄이익,-23.4,-11.6,7.8,10.6,20.6,,94.5,
총포괄이익,242.9,137.1,-41.7,33.6,240.9,,617.7,
*주당계속사업이익,"5,400",653,-406,-67,762,,"1,237",
*주당순이익,"5,400",653,-406,-67,762,,"1,237",
*희석주당계속사업이익,,603,,,,,,
*희석주당순이익,,603,,,,,,
*(지배주주지분)주당계속사업이익,"5,400",653,-406,-67,762,,"1,237",
*(지배주주지분)주당순이익,"5,400",653,-406,-67,762,965,"1,237",27
*(지배주주지분)희석주당계속사업이익,,603,,,,,,
*(지배주주지분)희석주당순이익,,603,,,,,,
