항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"111,018.2","96,443.8","83,587.4","70,301.8","44,865.9","62,435.5",-36.2,39.2
*내수,,,"6,928.5",,,,,
*수출,,,"77,033.2",,,,,
매출원가,"95,577.3","88,927.2","78,897.9","66,342.5","60,336.9",,-9.1,
매출총이익,"15,440.9","7,516.7","4,689.5","3,959.3","-15,471.1","1,942.2",-490.8,112.5
판매비와관리비,"8,110.8","-2,731.7","1,761.9","2,424.9","2,075.4",,-14.4,
영업이익,"7,330.0","10,248.3","2,927.6","1,534.4","-17,546.5",-704.2,"-1,243.6",96.0
*기타영업손익,,,,,,,,
영업이익(발표기준),"7,330.0","10,248.3","2,927.6","1,534.4","-17,546.5",,"-1,243.6",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"14,498.8",622.1,"4,319.4","5,445.1","2,774.6",,-49.0,
금융원가,465.5,"1,822.0","7,233.0","4,417.1","7,614.1",,72.4,
기타영업외손익,"-7,800.3",-393.4,-507.6,"-1,763.6","5,124.7",,390.6,
"종속기업,공동지배기업및관계기업관련손익","-1,672.6","-4,977.9",4.6,-15.6,-13.3,,15.1,
법인세비용차감전계속사업이익,"11,890.5","3,677.1",-489.0,783.1,"-17,274.6","-1,461.7","-2,305.9",91.5
법인세비용,"5,432.9",476.6,-24.1,-82.6,-276.3,,-234.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"6,457.6","3,200.5",-464.9,865.7,"-16,998.3",,"-2,063.5",
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"6,457.6","3,200.5",-464.9,865.7,"-16,998.3","-1,211.7","-2,063.5",92.9
기타포괄이익,-883.9,-201.8,-388.4,275.3,495.4,,79.9,
총포괄이익,"5,573.7","2,998.7",-853.3,"1,141.1","-16,502.9",,"-1,546.3",
*주당계속사업이익,"7,141","2,998",-655,584,"-16,072",,"-2,852",
*주당순이익,"7,141","2,998",-655,584,"-16,072",,"-2,852",
*희석주당계속사업이익,"4,995","2,094",,525,,,,
*희석주당순이익,"4,995","2,094",,525,,,,
*(지배주주지분)주당계속사업이익,"7,141","2,998",-655,584,"-16,072",,"-2,852",
*(지배주주지분)주당순이익,"7,141","2,998",-655,584,"-16,072","-1,129","-2,852",93
*(지배주주지분)희석주당계속사업이익,"4,995","2,094",,525,,,,
*(지배주주지분)희석주당순이익,"4,995","2,094",,525,,,,
