항목,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비
매출액(수익),"10,891.7","18,867.4",73.2
*내수,,,
*수출,,,
매출원가,"2,927.5",,
매출총이익,"7,964.2","13,728.2",72.4
판매비와관리비,"4,737.4",,
영업이익,"3,226.8","5,587.7",73.2
*기타영업손익,,,
영업이익(발표기준),"3,226.8",,
*[구K-IFRS]영업이익,,,
금융수익,81.9,,
금융원가,79.3,,
기타영업외손익,8.2,,
"종속기업,공동지배기업및관계기업관련손익",-12.2,,
법인세비용차감전계속사업이익,"3,225.3","5,558.2",72.3
법인세비용,906.1,,
종속회사매수일전순손익,,,
처분된종속회사순손익,,,
계속사업이익,"2,319.3",,
중단사업이익,,,
*중단사업법인세효과,,,
당기순이익,"2,319.3","4,123.6",77.8
기타포괄이익,13.1,,
총포괄이익,"2,332.3",,
*주당계속사업이익,"30,303",,
*주당순이익,"30,303",,
*희석주당계속사업이익,,,
*희석주당순이익,,,
*(지배주주지분)주당계속사업이익,"30,303",,
*(지배주주지분)주당순이익,"30,303","10,731",-65
*(지배주주지분)희석주당계속사업이익,,,
*(지배주주지분)희석주당순이익,,,
