항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,043.4","8,282.7","6,146.0","1,095.7",402.6,"1,806.3",-63.3,348.7
*내수,,,,"1,095.7",,,,
*수출,,,,,,,,
매출원가,,,,,,,,
매출총이익,"8,043.4","8,282.7","6,146.0","1,095.7",402.6,"1,806.3",-63.3,348.7
판매비와관리비,"7,632.2","8,034.0","6,071.4","2,244.4","1,675.5",,-25.4,
영업이익,411.1,248.7,74.6,"-1,148.7","-1,272.9",-676.8,-10.8,46.8
*기타영업손익,,,,,,,,
영업이익(발표기준),411.1,248.7,74.6,"-1,148.7","-1,272.9",,-10.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,23.4,38.1,38.7,22.7,11.9,,-47.7,
금융원가,8.1,14.7,87.2,90.6,85.9,,-5.2,
기타영업외손익,-28.0,-44.0,8.3,-637.2,595.0,,193.4,
"종속기업,공동지배기업및관계기업관련손익",-15.4,-4.8,-28.0,-41.4,-1.0,,97.6,
법인세비용차감전계속사업이익,383.1,223.4,6.5,"-1,895.2",-753.1,-678.3,60.3,9.9
법인세비용,253.8,117.5,62.2,-307.1,-47.7,,84.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,129.3,105.9,-55.8,"-1,588.1",-705.4,,55.6,
중단사업이익,,,-63.7,-597.6,0.9,,100.2,
*중단사업법인세효과,,,-0.5,,,,,
당기순이익,129.3,105.9,-119.5,"-2,185.7",-704.5,-663.5,67.8,5.8
기타포괄이익,-45.8,37.7,32.4,31.9,7.4,,-76.8,
총포괄이익,83.5,143.5,-87.2,"-2,153.8",-697.1,,67.6,
*주당계속사업이익,"1,191",791,290,"-9,232","-3,288",,64,
*주당순이익,"1,191",791,-725,"-13,210","-3,285",,75,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,191",791,290,"-9,232","-3,288",,64,
*(지배주주지분)주당순이익,"1,191",791,-725,"-13,210","-3,285","-3,632",75,-11
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
