항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"9,633.4","10,263.2","10,423.5","10,785.4","12,508.8","14,083.0",16.0,12.6
*내수,,"6,667.3","6,768.2","7,257.2",,,,
*수출,,"3,595.9","3,655.3","3,528.2",,,,
매출원가,"8,208.9","8,906.6","9,116.8","9,256.2","10,952.9",,18.3,
매출총이익,"1,424.6","1,356.6","1,306.7","1,529.2","1,556.0","1,964.0",1.8,26.2
판매비와관리비,544.9,568.6,554.8,552.4,656.0,,18.7,
영업이익,879.7,788.0,751.9,976.7,900.0,"1,214.0",-7.9,34.9
*기타영업손익,,,,,,,,
영업이익(발표기준),879.7,788.0,751.9,976.7,900.0,,-7.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,19.6,15.0,23.4,28.0,27.1,,-3.5,
금융원가,125.8,113.2,118.3,101.0,113.8,,12.7,
기타영업외손익,114.2,-38.2,-31.1,-50.5,-211.0,,-317.5,
"종속기업,공동지배기업및관계기업관련손익",,,,,50.1,,,
법인세비용차감전계속사업이익,887.7,651.6,625.9,853.3,652.3,"1,159.0",-23.6,77.7
법인세비용,111.3,97.3,157.9,236.9,171.0,,-27.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,776.4,554.2,468.0,616.4,481.3,,-21.9,
중단사업이익,70.3,81.9,,,,,,
*중단사업법인세효과,91.4,,,,,,,
당기순이익,846.7,636.1,468.0,616.4,481.3,881.0,-21.9,83.0
기타포괄이익,-161.7,24.2,33.0,-60.7,163.3,,369.0,
총포괄이익,684.9,660.3,501.0,555.6,644.7,,16.0,
*주당계속사업이익,"2,476","1,761","1,485","2,003","1,499",,-25,
*주당순이익,"2,759","2,079","1,485","2,003","1,499",,-25,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,476","1,761","1,485","2,003","1,499",,-25,
*(지배주주지분)주당순이익,"2,759","2,079","1,485","2,003","1,499","2,991",-25,100
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
