항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"5,830.3","6,392.7","6,350.2","6,960.3","7,697.0",,10.6,
순수수료이익,"5,684.7","6,392.9","5,982.2","10,250.6","11,830.6",,15.4,
금융상품관련이익,"1,846.8",231.4,"1,935.2","4,267.2","2,824.3",,-33.8,
위험회피회계파생상품관련이익,117.7,-44.9,-40.5,22.7,,,,
외환거래(환율변동)손익,"-2,393.8",-971.3,-197.4,"-1,325.8","1,786.2",,234.7,
금융자산관련이익,-169.3,-292.4,-671.6,"-1,417.9",2.4,,100.2,
기타영업이익,767.6,607.9,514.9,"-1,948.4",-734.7,,62.3,
순영업이익,"11,683.9","12,316.3","13,873.0","16,808.6","23,405.7",,39.3,
*(회사기재상)순영업이익,,,,,,,,
판매비와관리비,"7,091.9","6,914.9","8,119.2","8,936.1","10,466.3",,17.1,
영업이익,"4,592.0","5,401.4","5,753.9","7,872.5","12,939.5","8,870.3",64.4,-31.4
영업외수익,99.0,117.8,972.1,570.2,"1,060.3",,85.9,
영업외비용,265.6,471.6,393.8,551.6,979.2,,77.5,
법인세비용차감전계속사업이익,"4,425.5","5,047.7","6,332.2","7,891.2","13,020.6","8,668.4",65.0,-33.4
법인세비용,929.2,"1,432.9","1,568.4","2,122.4","3,706.0",,74.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"3,496.3","3,614.7","4,763.8","5,768.8","9,314.6",,61.5,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"3,496.3","3,614.7","4,763.8","5,768.8","9,314.6","6,569.0",61.5,-29.5
기타포괄이익,-376.4,282.4,92.7,-122.4,"1,000.2",,916.9,
총포괄이익,"3,120.0","3,897.1","4,856.5","5,646.3","10,314.9",,82.7,
*주당계속사업이익,"1,167","1,203","1,585","1,923","3,071",,60,
*주당순이익,"1,167","1,203","1,585","1,923","3,071",,60,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,167","1,203","1,585","1,923","3,071",,60,
*(지배주주지분)주당순이익,"1,167","1,203","1,585","1,923","3,071","1,838",60,-40
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
