항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"8,471.2","9,093.5","6,849.3","6,796.7","8,130.9","8,506.0",19.6,4.6
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,"6,352.9","6,640.4","6,071.5","5,924.1","7,014.5",,18.4,
매출총이익,"2,118.4","2,453.1",777.8,872.6,"1,116.3","1,202.0",27.9,7.7
판매비와관리비,"1,898.8","2,008.6",603.4,608.9,630.4,,3.5,
영업이익,219.5,444.5,174.4,263.7,485.9,545.0,84.3,12.2
*기타영업손익,,,,,,,,
영업이익(발표기준),219.5,444.5,174.4,263.7,485.9,,84.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,54.9,69.2,53.0,97.6,153.2,,56.9,
금융원가,178.0,153.0,143.2,211.6,139.8,,-34.0,
기타영업외손익,-107.1,-101.2,-13.4,47.4,-37.4,,-178.8,
"종속기업,공동지배기업및관계기업관련손익",2.3,6.1,112.5,111.2,156.9,,41.1,
법인세비용차감전계속사업이익,-8.4,265.7,183.3,308.4,618.9,662.0,100.7,7.0
법인세비용,32.7,127.5,46.7,67.9,155.5,,129.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-41.0,138.2,136.5,240.5,463.3,,92.7,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-41.0,138.2,136.5,240.5,463.3,516.0,92.7,11.4
기타포괄이익,-39.8,-29.0,21.5,12.5,142.5,,"1,041.3",
총포괄이익,-80.8,109.3,158.0,253.0,605.8,,139.5,
*주당계속사업이익,"-3,708",14,"5,963","10,582","22,744",,115,
*주당순이익,"-3,708",14,"5,963","10,582","22,744",,115,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"-3,708",14,"5,963","10,582","22,744",,115,
*(지배주주지분)주당순이익,"-3,708",14,"5,963","10,582","22,744","1,936",115,-91
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
