항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"5,916.0","5,358.2","5,434.2","9,021.2","14,241.7","17,470.0",57.9,22.7
*내수,846.0,"4,565.5","5,434.2","9,021.2",,,,
*수출,"5,070.0",792.7,,,,,,
매출원가,"5,637.1","5,384.5","5,121.2","8,598.0","12,751.3",,48.3,
매출총이익,278.9,-26.3,313.0,423.2,"1,490.3","2,292.5",252.1,53.8
판매비와관리비,168.2,152.6,174.4,289.2,639.2,,121.0,
영업이익,110.7,-178.9,138.6,134.0,851.1,"1,588.5",535.0,86.6
*기타영업손익,,,,,,,,
영업이익(발표기준),110.7,-178.9,138.6,134.0,851.1,,535.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,33.7,15.0,16.3,24.8,21.0,,-15.1,
금융원가,14.6,18.4,4.7,14.4,18.5,,28.1,
기타영업외손익,-11.7,45.7,14.6,-39.6,96.3,,343.3,
"종속기업,공동지배기업및관계기업관련손익",260.1,-142.8,-86.6,-71.0,-55.1,,22.4,
법인세비용차감전계속사업이익,378.2,-279.4,78.3,33.8,894.8,"1,806.5","2,544.8",101.9
법인세비용,81.9,-0.7,57.0,151.6,172.9,,14.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,296.3,-278.7,21.2,-117.8,722.0,,713.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,296.3,-278.7,21.2,-117.8,722.0,"1,364.0",713.1,88.9
기타포괄이익,-24.1,1.5,5.9,-98.9,140.7,,242.3,
총포괄이익,272.2,-277.1,27.2,-216.7,862.6,,498.2,
*주당계속사업이익,855,"-1,306",25,422,"2,053",,386,
*주당순이익,855,"-1,306",25,422,"2,053",,386,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,855,"-1,306",25,422,"2,053",,386,
*(지배주주지분)주당순이익,855,"-1,306",25,422,"2,053","3,961",386,93
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
