항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"116,794.6","131,393.7","104,165.9","101,229.3","90,365.8","102,857.3",-10.7,13.8
*내수,,"76,412.0","104,165.9","80,495.0",,,,
*수출,,"54,981.8",,"20,734.0",,,,
매출원가,"108,761.1","115,118.1","90,187.2","85,878.4","76,858.2",,-10.5,
매출총이익,"8,033.4","16,275.7","13,978.7","15,350.9","13,507.6","15,271.0",-12.0,13.1
판매비와관리비,"4,846.7","5,630.8","6,306.0","7,846.9","7,042.7",,-10.3,
영업이익,"3,186.7","10,644.9","7,672.7","7,504.0","6,464.9","8,473.2",-13.8,31.1
*기타영업손익,,,,,,,,
영업이익(발표기준),"3,186.7","10,644.9","7,672.7","7,504.0","6,464.9",,-13.8,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"2,888.2","1,064.4","2,604.4","2,103.2","1,277.2",,-39.3,
금융원가,"3,048.3","2,830.5","2,259.4","2,227.7","1,824.6",,-18.1,
기타영업외손익,"-4,573.1",-593.4,"-1,251.3","-2,133.7",610.6,,128.6,
"종속기업,공동지배기업및관계기업관련손익",-60.9,65.0,-29.0,-61.4,51.2,,183.5,
법인세비용차감전계속사업이익,"-1,607.4","8,350.5","6,737.3","5,184.4","6,579.3","8,317.1",26.9,26.4
법인세비용,29.3,"2,476.1","2,262.6","1,887.6","2,291.3",,21.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"-1,636.8","5,874.3","4,474.8","3,296.8","4,288.0",,30.1,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"-1,636.8","5,874.3","4,474.8","3,296.8","4,288.0","5,966.8",30.1,39.1
기타포괄이익,386.7,-217.8,82.7,-840.7,187.0,,122.2,
총포괄이익,"-1,250.1","5,656.6","4,557.5","2,456.0","4,475.0",,82.2,
*주당계속사업이익,"-2,431","7,788","5,590","3,919","4,834",,23,
*주당순이익,"-2,431","7,788","5,590","3,919","4,834",,23,
*희석주당계속사업이익,,"7,136","5,046","3,814","4,815",,26,
*희석주당순이익,,"7,136","5,046","3,814","4,815",,26,
*(지배주주지분)주당계속사업이익,"-2,431","7,788","5,590","3,919","4,834",,23,
*(지배주주지분)주당순이익,"-2,431","7,788","5,590","3,919","4,834","6,574",23,36
*(지배주주지분)희석주당계속사업이익,,"7,136","5,046","3,814","4,815",,26,
*(지배주주지분)희석주당순이익,,"7,136","5,046","3,814","4,815",,26,
