항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"2,654.6","2,866.5","3,178.3","3,085.0","3,541.8","4,198.0",14.8,18.5
*내수,"2,564.6",,"3,069.4","2,991.6",,,,
*수출,90.0,,108.9,93.4,,,,
매출원가,"1,134.2","1,211.6","1,376.7","1,425.6","1,777.1",,24.6,
매출총이익,"1,520.4","1,654.9","1,801.6","1,659.4","1,764.7","2,073.7",6.3,17.5
판매비와관리비,"1,267.5","1,347.4","1,450.5","1,418.4","1,570.4",,10.7,
영업이익,252.9,307.5,351.1,241.0,194.3,350.7,-19.4,80.5
*기타영업손익,,,,,,,,
영업이익(발표기준),252.9,307.5,351.1,241.0,194.3,,-19.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,4.0,5.9,15.7,30.7,22.6,,-26.3,
금융원가,4.6,6.6,12.9,20.7,46.0,,122.6,
기타영업외손익,-17.1,5.4,-0.1,-14.6,0.5,,103.8,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,235.2,312.1,353.7,236.4,171.4,332.7,-27.5,94.1
법인세비용,132.5,79.2,84.9,64.4,105.3,,63.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,102.7,232.9,268.8,172.0,66.1,,-61.6,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,102.7,232.9,268.8,172.0,66.1,248.0,-61.6,275.1
기타포괄이익,4.1,-26.1,-9.3,14.6,8.6,,-41.1,
총포괄이익,106.9,206.8,259.5,186.6,74.7,,-60.0,
*주당계속사업이익,571,"1,226","1,368",851,339,,-60,
*주당순이익,571,"1,226","1,368",851,339,,-60,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,571,"1,226","1,368",851,339,,-60,
*(지배주주지분)주당순이익,571,"1,226","1,368",851,339,"1,151",-60,239
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
