항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"9,963.6","12,594.0","13,839.8","3,770.5","2,730.8","7,899.7",-27.6,189.3
*내수,,,"13,839.8","3,770.5",,,,
*수출,,,,,,,,
매출원가,"7,748.5","10,155.8","12,473.6","6,075.9","5,001.5",,-17.7,
매출총이익,"2,215.1","2,438.2","1,366.1","-2,305.5","-2,270.7",79.8,1.5,103.5
판매비와관리비,"1,201.9","1,426.2","1,695.0","1,052.7",900.9,,-14.4,
영업이익,"1,013.2","1,012.0",-328.9,"-3,358.2","-3,171.6","-1,319.0",5.6,58.4
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,013.2","1,012.0",-328.9,"-3,358.2","-3,171.6",,5.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,90.2,170.7,252.9,49.0,103.5,,111.3,
금융원가,77.9,182.3,268.0,616.6,232.3,,-62.3,
기타영업외손익,-13.5,-67.3,-130.7,-124.9,-247.1,,-97.8,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,"1,011.9",933.2,-474.7,"-4,050.7","-3,547.5","-1,616.3",12.4,54.4
법인세비용,234.0,224.4,-143.6,-986.0,-824.8,,16.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,778.0,708.8,-331.2,"-3,064.8","-2,722.8",,11.2,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,778.0,708.8,-331.2,"-3,064.8","-2,722.8","-1,282.7",11.2,52.9
기타포괄이익,-7.0,-57.3,-67.2,25.0,51.9,,107.3,
총포괄이익,771.0,651.5,-398.4,"-3,039.7","-2,670.8",,12.1,
*주당계속사업이익,"2,960","2,696","-1,260","-10,125","-6,754",,33,
*주당순이익,"2,960","2,696","-1,260","-10,125","-6,754",,33,
*희석주당계속사업이익,"2,958","2,695",,,,,,
*희석주당순이익,"2,958","2,695",,,,,,
*(지배주주지분)주당계속사업이익,"2,960","2,696","-1,260","-10,125","-6,754",,33,
*(지배주주지분)주당순이익,"2,960","2,696","-1,260","-10,125","-6,754","-2,632",33,61
*(지배주주지분)희석주당계속사업이익,"2,958","2,695",,,,,,
*(지배주주지분)희석주당순이익,"2,958","2,695",,,,,,
