항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"461,626.6","542,165.2","493,069.4","345,499.4","468,429.3","705,539.2",35.6,50.6
*내수,,,"262,469.1",,,,,
*수출,,,"332,026.8",,,,,
매출원가,"408,248.4","502,511.9","463,439.4","348,775.1","426,491.4",,22.3,
매출총이익,"53,378.1","39,653.3","29,630.0","-3,275.7","41,937.9","71,226.7","1,380.3",69.8
판매비와관리비,"21,160.3","18,621.7","18,493.5","20,927.2","24,396.2",,16.6,
영업이익,"32,217.9","21,031.7","11,136.5","-24,202.9","17,541.7","41,094.8",172.5,134.3
*기타영업손익,,,,,,,,
영업이익(발표기준),"32,217.9","21,031.7","11,136.5","-24,202.9","17,541.7",,172.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"18,823.6","31,777.0","26,694.5","38,384.8","22,816.1",,-40.6,
금융원가,"20,506.7","29,456.4","32,205.5","40,358.2","30,231.0",,-25.1,
기타영업외손익,"-1,411.2","-1,029.3","-1,162.1","-1,122.5","-7,571.9",,-574.6,
"종속기업,공동지배기업및관계기업관련손익","3,113.2","1,551.6",542.1,-285.6,"5,754.8",,"2,114.7",
법인세비용차감전계속사업이익,"32,236.8","23,874.6","5,005.4","-27,584.4","8,309.6","36,513.4",130.1,339.4
법인세비용,"10,764.1","7,014.8","2,556.2","-5,981.8","3,737.0",,162.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"21,472.6","16,859.8","2,449.3","-21,602.5","4,572.6",,121.2,
중단사업이익,-21.6,130.7,"-1,791.5",135.1,437.5,,223.7,
*중단사업법인세효과,-6.9,49.6,550.7,,,,,
당기순이익,"21,451.0","16,990.5",657.7,"-21,467.4","5,010.1","25,782.6",123.3,414.6
기타포괄이익,"-2,669.8","1,068.8",848.7,"-3,104.3","6,682.7",,315.3,
총포괄이익,"18,781.2","18,059.2","1,506.5","-24,571.7","11,692.8",,147.6,
*주당계속사업이익,"22,597","18,119","1,625","-25,889","3,117",,112,
*주당순이익,"22,574","18,264",-434,"-25,729","3,640",,114,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,"3,639",,,
*(지배주주지분)주당계속사업이익,"22,597","18,119","1,625","-25,889","3,117",,112,
*(지배주주지분)주당순이익,"22,574","18,264",-434,"-25,729","3,640","23,319",114,541
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,"3,639",,,
