항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"3,199.6","2,653.0","2,842.4","1,065.5","18,983.9","26,903.3","1,681.7",41.7
*내수,,,,,,,,
*수출,,,,,,,,
매출원가,"3,053.5","2,613.2","2,538.8",930.1,"16,422.8",,"1,665.7",
매출총이익,146.2,39.8,303.6,135.4,"2,561.0","4,241.0","1,791.5",65.6
판매비와관리비,316.3,288.3,292.4,65.2,"1,038.6",,"1,492.4",
영업이익,-170.1,-248.5,11.2,70.2,"1,522.4","2,978.0","2,069.5",95.6
*기타영업손익,,,,,,,,
영업이익(발표기준),-170.1,-248.5,11.2,70.2,"1,522.4",,"2,069.5",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,11.3,16.5,10.0,7.7,90.7,,"1,082.0",
금융원가,140.7,155.3,134.9,55.2,352.1,,538.0,
기타영업외손익,108.8,-35.0,20.6,142.1,60.5,,-57.4,
"종속기업,공동지배기업및관계기업관련손익",261.6,277.6,125.8,173.0,,,,
법인세비용차감전계속사업이익,70.8,-144.6,32.7,337.8,"1,321.5","2,848.0",291.2,115.5
법인세비용,9.9,-75.8,-9.1,20.6,336.7,,"1,535.8",
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,60.9,-68.8,41.9,317.2,984.9,,210.5,
중단사업이익,-20.0,-46.3,-37.6,,,,,
*중단사업법인세효과,,-0.6,2.8,,,,,
당기순이익,40.9,-115.1,4.3,317.2,984.9,"2,109.0",210.5,114.1
기타포괄이익,0.1,-30.6,-12.7,6.0,-43.6,,-823.3,
총포괄이익,41.0,-145.8,-8.5,323.2,941.2,,191.2,
*주당계속사업이익,"1,117","-1,424",739,"2,169","4,270",,97,
*주당순이익,"1,064","-2,378",-42,"2,169","4,270",,97,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,117","-1,424",739,"2,169","4,270",,97,
*(지배주주지분)주당순이익,"1,064","-2,378",-42,"2,169","4,270","11,417",97,167
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
