항목,2017/12,"2018/12
(IFRS별도)",2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"17,613.2","14,772.1","14,526.5","16,003.4","18,221.9","21,499.8",13.9,18.0
*내수,"14,867.0",,"14,526.5","16,003.4",,,,
*수출,"2,746.1",,,,,,,
매출원가,"16,170.8","13,360.1","13,146.8","14,106.6","15,906.2",,12.8,
매출총이익,"1,442.4","1,412.0","1,379.7","1,896.8","2,315.7","3,116.3",22.1,34.6
판매비와관리비,"1,399.5","1,168.9","1,198.7","1,259.4","1,343.7",,6.7,
영업이익,42.9,243.1,181.1,637.4,972.0,"1,623.0",52.5,67.0
*기타영업손익,,,,,,,,
영업이익(발표기준),,243.1,181.1,637.4,972.0,,52.5,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,8.6,38.6,116.6,324.0,92.3,,-71.5,
금융원가,77.8,182.4,188.8,216.8,169.6,,-21.8,
기타영업외손익,-236.0,4.8,27.2,-360.0,365.5,,201.5,
"종속기업,공동지배기업및관계기업관련손익",11.0,8.0,1.5,4.3,31.0,,621.7,
법인세비용차감전계속사업이익,-251.3,112.2,137.6,388.9,"1,291.3","1,605.3",232.1,24.3
법인세비용,-165.0,67.7,105.7,-190.0,240.7,,226.7,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,-86.3,44.6,31.9,578.8,"1,050.6",,81.5,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,-86.3,44.6,31.9,578.8,"1,050.6","1,268.4",81.5,20.7
기타포괄이익,16.4,636.4,-83.4,23.8,6.3,,-73.3,
총포괄이익,-69.9,681.0,-51.6,602.6,"1,056.9",,75.4,
*주당계속사업이익,-392,203,145,"2,664","4,829",,81,
*주당순이익,-392,203,145,"2,664","4,829",,81,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,-392,203,145,"2,664","4,829",,81,
*(지배주주지분)주당순이익,-392,203,145,"2,664","4,829","5,767",81,19
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
