항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"123,355.4","109,844.9","16,604.3","15,661.5","23,854.2","49,271.5",52.3,106.5
*내수,,"93,209.1",,,,,,
*수출,,"18,528.9",,,,,,
매출원가,"111,394.7","95,643.2","14,006.2","12,518.0","19,352.2",,54.6,
매출총이익,"11,960.7","14,201.6","2,598.1","3,143.5","4,502.0","7,920.5",43.2,75.9
판매비와관리비,"6,501.7","5,748.0","1,238.3","1,953.0","2,283.1",,16.9,
영업이익,"5,459.0","8,453.6","1,359.9","1,190.5","2,218.9","2,406.0",86.4,8.4
*기타영업손익,,,,,,,,
영업이익(발표기준),"5,459.0","8,453.6","1,359.9","1,190.5","2,218.9",,86.4,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,623.5,"1,123.6",213.4,287.8,209.4,,-27.3,
금융원가,"1,885.3","1,486.7",599.5,780.4,756.5,,-3.1,
기타영업외손익,"-1,811.8","-1,748.3",-187.0,"-1,098.7","3,856.1",,451.0,
"종속기업,공동지배기업및관계기업관련손익","4,367.8","2,602.3","1,906.4",844.9,"3,151.5",,273.0,
법인세비용차감전계속사업이익,"6,753.3","8,944.4","2,693.0",444.1,"8,679.4","4,988.0","1,854.3",-42.5
법인세비용,"1,673.3","2,163.5",286.5,233.6,"1,061.7",,354.4,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"5,080.0","6,780.9","2,406.5",210.5,"7,617.8",,"3,519.0",
중단사업이익,,,"4,696.6","5,516.1","1,132.6",,-79.5,
*중단사업법인세효과,,,"2,184.6",,,,,
당기순이익,"5,080.0","6,780.9","7,103.1","5,726.6","8,750.4","3,833.5",52.8,-56.2
기타포괄이익,-236.9,-666.1,-2.4,-328.6,459.2,,239.7,
총포괄이익,"4,843.1","6,114.8","7,100.7","5,398.0","9,209.6",,70.6,
*주당계속사업이익,"12,702","16,741","5,802",161,"36,393",,"22,504",
*주당순이익,"12,702","16,741","17,223","13,077","42,427",,224,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"12,702","16,741","5,802",161,"36,393",,"22,504",
*(지배주주지분)주당순이익,"12,702","16,741","17,223","13,077","42,427","16,644",224,-61
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
