항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
영업수익,"2,499.7","2,693.2","2,557.0","2,374.3","2,255.0","2,100.0",-5.0,-6.9
영업비용,788.4,847.5,"1,363.8","1,436.0","1,359.9",,-5.3,
영업이익,"1,711.4","1,845.7","1,193.2",938.3,895.1,840.0,-4.6,-6.2
영업외수익,537.6,462.7,335.1,260.4,"1,001.7",,284.7,
영업외비용,39.4,79.3,32.1,26.5,17.2,,-34.9,
법인세비용차감전계속사업이익,"2,209.5","2,229.0","1,496.1","1,172.3","1,879.6","1,370.0",60.3,-27.1
법인세비용,531.4,559.2,413.5,320.8,479.7,,49.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,678.1","1,669.8","1,082.7",851.5,"1,400.0",,64.4,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,678.1","1,669.8","1,082.7",851.5,"1,400.0","1,020.0",64.4,-27.1
기타포괄이익,-204.7,-80.0,-76.1,-79.8,-105.2,,-31.8,
총포괄이익,"1,473.4","1,589.8","1,006.6",771.7,"1,294.8",,67.8,
*주당계속사업이익,682,682,449,364,611,,68,
*주당순이익,682,682,449,364,611,,68,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,682,682,449,364,611,,68,
*(지배주주지분)주당순이익,682,682,449,364,611,400,68,-35
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
