항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"50,280.2","52,221.2","55,130.9","64,132.7","137,941.5","163,812.4",115.1,18.8
*내수,,,"55,130.9","64,132.7",,,,
*수출,,,,,,,,
매출원가,"51,295.5","54,989.4","55,172.2","51,288.3","60,364.2",,17.7,
매출총이익,"-1,015.3","-2,768.2",-41.3,"12,844.4","77,577.3","94,228.3",504.0,21.5
판매비와관리비,"3,052.5","2,818.4","2,955.6","3,036.6","3,802.1",,25.2,
영업이익,"-4,067.8","-5,586.6","-2,996.9","9,807.8","73,775.2","89,361.8",652.2,21.1
*기타영업손익,,,,,,,,
영업이익(발표기준),"-4,067.8","-5,586.6","-2,996.9","9,807.8","73,775.2",,652.2,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"1,095.9","1,468.6",826.3,414.1,"2,802.5",,576.7,
금융원가,"3,403.4","2,105.5","4,194.6","11,846.9","24,317.7",,105.3,
기타영업외손익,"-4,454.3","-1,651.3",486.2,"2,811.3",844.8,,-70.0,
"종속기업,공동지배기업및관계기업관련손익","-1,040.5",85.9,11.9,91.6,167.5,,83.0,
법인세비용차감전계속사업이익,"-11,870.0","-7,788.9","-5,867.2","1,277.9","53,272.3","86,756.5","4,068.6",62.9
법인세비용,37.4,116.7,31.2,38.3,-99.2,,-359.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"-11,907.4","-7,905.6","-5,898.4","1,239.7","53,371.5",,"4,205.3",
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"-11,907.4","-7,905.6","-5,898.4","1,239.7","53,371.5","84,275.0","4,205.3",57.9
기타포괄이익,"-1,076.6",-172.3,-224.5,"-1,577.3","3,596.2",,328.0,
총포괄이익,"-12,984.0","-8,077.9","-6,122.9",-337.6,"56,967.8",,"16,972.8",
*주당계속사업이익,"-6,219","-4,139","-2,063",103,"13,506",,"13,013",
*주당순이익,"-6,219","-4,139","-2,063",103,"13,506",,"13,013",
*희석주당계속사업이익,,,,72,"5,191",,"7,110",
*희석주당순이익,,,,72,"5,191",,"7,110",
*(지배주주지분)주당계속사업이익,"-6,219","-4,139","-2,063",103,"13,506",,"13,013",
*(지배주주지분)주당순이익,"-6,219","-4,139","-2,063",103,"13,506","17,232","13,013",28
*(지배주주지분)희석주당계속사업이익,,,,72,"5,191",,"7,110",
*(지배주주지분)희석주당순이익,,,,72,"5,191",,"7,110",
