항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"14,622.5","15,188.2","14,803.5","16,198.7","16,878.1","18,509.7",4.2,9.7
*내수,,,"12,746.7","14,750.1",,,,
*수출,,,"2,056.9","1,448.6",,,,
매출원가,"10,376.2","11,050.3","10,495.0","10,614.4","11,631.6",,9.6,
매출총이익,"4,246.2","4,137.9","4,308.5","5,584.2","5,246.5","5,632.7",-6.0,7.4
판매비와관리비,"3,359.1","3,636.7","4,183.2","4,741.7","4,760.5",,0.4,
영업이익,887.1,501.3,125.4,842.6,486.0,635.8,-42.3,30.8
*기타영업손익,,,,,,,,
영업이익(발표기준),887.1,501.3,125.4,842.6,486.0,,-42.3,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,102.4,163.8,172.4,91.9,162.5,,76.9,
금융원가,136.6,51.8,55.6,231.5,35.7,,-84.6,
기타영업외손익,131.7,-36.0,-163.2,"1,061.0",70.3,,-93.4,
"종속기업,공동지배기업및관계기업관련손익",464.6,316.6,470.3,635.0,577.6,,-9.1,
법인세비용차감전계속사업이익,"1,449.2",893.9,549.2,"2,398.9","1,260.6","1,286.8",-47.5,2.1
법인세비용,352.8,310.6,183.1,494.9,269.3,,-45.6,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"1,096.4",583.3,366.1,"1,904.0",991.3,,-47.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"1,096.4",583.3,366.1,"1,904.0",991.3,968.0,-47.9,-2.4
기타포괄이익,-39.8,211.5,-38.1,228.1,246.0,,7.8,
총포괄이익,"1,056.5",794.8,328.0,"2,132.2","1,237.3",,-42.0,
*주당계속사업이익,"10,176","5,056",610,"2,807","1,496",,-47,
*주당순이익,"10,176","5,056",610,"2,807","1,496",,-47,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"10,176","5,056",610,"2,807","1,496",,-47,
*(지배주주지분)주당순이익,"10,176","5,056",610,"2,807","1,496","1,345",-47,-10
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
