항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"6,902.6","7,075.0","7,696.9","7,833.2","8,819.4","9,887.5",12.6,12.1
*내수,,,"8,116.1",,,,,
*수출,,,378.1,,,,,
매출원가,"4,445.0","4,718.1","5,047.3","5,213.3","6,004.6",,15.2,
매출총이익,"2,457.7","2,356.9","2,649.5","2,619.8","2,814.8","3,240.0",7.4,15.1
판매비와관리비,"1,923.9","1,851.4","2,121.3","2,113.8","2,199.2",,4.0,
영업이익,533.7,505.5,528.2,506.1,615.6,761.0,21.6,23.6
*기타영업손익,,,,,,,,
영업이익(발표기준),533.7,505.5,528.2,506.1,615.6,,21.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,59.2,40.6,51.2,74.3,86.6,,16.6,
금융원가,164.0,169.3,140.7,175.2,156.5,,-10.7,
기타영업외손익,-25.5,"-1,990.8",-9.0,"1,377.5",65.1,,-95.3,
"종속기업,공동지배기업및관계기업관련손익",68.0,-117.2,-42.9,-80.8,50.2,,162.2,
법인세비용차감전계속사업이익,471.4,"-1,731.2",386.8,"1,701.8",661.0,752.5,-61.2,13.8
법인세비용,145.9,-92.3,187.1,78.2,55.9,,-28.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,325.4,"-1,638.9",199.8,"1,623.6",605.1,,-62.7,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,325.4,"-1,638.9",199.8,"1,623.6",605.1,648.0,-62.7,7.1
기타포괄이익,5.2,-90.1,-1.5,-46.9,30.3,,164.6,
총포괄이익,330.6,"-1,729.0",198.3,"1,576.8",635.4,,-59.7,
*주당계속사업이익,"5,311","-26,714","3,220","26,725","9,768",,-63,
*주당순이익,"5,311","-26,714","3,220","26,725","9,768",,-63,
*희석주당계속사업이익,"4,967",,,,"9,752",,,
*희석주당순이익,"4,967",,,,"9,752",,,
*(지배주주지분)주당계속사업이익,"5,311","-26,714","3,220","26,725","9,768",,-63,
*(지배주주지분)주당순이익,"5,311","-26,714","3,220","26,725","9,768","10,191",-63,4
*(지배주주지분)희석주당계속사업이익,"4,967",,,,"9,752",,,
*(지배주주지분)희석주당순이익,"4,967",,,,"9,752",,,
