항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"9,387.4","57,758.6","59,460.7","61,812.7","67,811.6","73,790.7",9.7,8.8
*내수,,,"59,460.7","61,812.7",,,,
*수출,,,,,,,,
매출원가,"7,695.4","47,562.2","48,895.6","51,295.1","56,040.6",,9.3,
매출총이익,"1,692.0","10,196.4","10,565.1","10,517.6","11,771.0","13,017.0",11.9,10.6
판매비와관리비,"1,426.8","8,301.2","8,598.8","8,895.5","9,776.6",,9.9,
영업이익,265.2,"1,895.2","1,966.2","1,622.0","1,994.4","2,492.8",23.0,25.0
*기타영업손익,,,,,,,,
영업이익(발표기준),265.2,"1,895.2","1,966.2","1,622.0","1,994.4",,23.0,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,29.2,155.1,202.7,210.1,155.7,,-25.9,
금융원가,20.3,76.9,203.5,234.6,233.7,,-0.4,
기타영업외손익,76.2,52.0,45.3,33.4,8.8,,-73.8,
"종속기업,공동지배기업및관계기업관련손익",,,,,,,,
법인세비용차감전계속사업이익,350.3,"2,025.4","2,010.8","1,631.0","1,925.2","2,458.5",18.0,27.7
법인세비용,70.4,483.5,497.0,403.9,448.7,,11.1,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,279.8,"1,541.9","1,513.8","1,227.1","1,476.4",,20.3,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,279.8,"1,541.9","1,513.8","1,227.1","1,476.4","1,864.5",20.3,26.3
기타포괄이익,7.5,-21.0,-16.3,-18.4,63.1,,443.5,
총포괄이익,287.3,"1,520.8","1,497.5","1,208.7","1,539.5",,27.4,
*주당계속사업이익,"1,619","8,925","8,763","7,103","8,547",,20,
*주당순이익,"1,619","8,925","8,763","7,103","8,547",,20,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"1,619","8,925","8,763","7,103","8,547",,20,
*(지배주주지분)주당순이익,"1,619","8,925","8,763","7,103","8,547","10,784",20,26
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
