항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"17,143.9","17,693.6","19,422.8","5,834.4","7,363.2","12,599.5",26.2,71.1
*내수,,,"19,422.8","5,834.4",,,,
*수출,,,,,,,,
매출원가,"8,471.1","8,570.2",,,,,,
매출총이익,"8,672.7","9,123.4","19,422.8","5,834.4","7,363.2","5,170.3",26.2,-29.8
판매비와관리비,"7,810.3","8,346.3","18,203.0","9,721.0","9,777.6",,0.6,
영업이익,862.4,777.1,"1,219.8","-3,886.6","-2,414.5",144.0,37.9,106.0
*기타영업손익,,,,,,,,
영업이익(발표기준),862.4,777.1,"1,219.8","-3,886.6","-2,414.5",,37.9,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,252.6,206.7,211.0,237.3,676.4,,185.0,
금융원가,"1,092.0","2,430.4","2,495.4","3,492.6","1,935.9",,-44.6,
기타영업외손익,45.4,-704.9,"-1,270.1","-1,419.9",-30.5,,97.8,
"종속기업,공동지배기업및관계기업관련손익",47.0,46.8,49.0,-60.7,-28.7,,52.8,
법인세비용차감전계속사업이익,115.5,"-2,104.8","-2,285.7","-8,622.5","-3,733.1","-1,034.3",56.7,72.3
법인세비용,15.1,-219.4,105.1,"-1,106.0",-345.2,,68.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,100.4,"-1,885.4","-2,390.8","-7,516.5","-3,387.9",,54.9,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,100.4,"-1,885.4","-2,390.8","-7,516.5","-3,387.9",-862.5,54.9,74.5
기타포괄이익,"-1,542.3","-1,715.9",-78.2,-334.0,352.9,,205.6,
총포괄이익,"-1,442.0","-3,601.4","-2,469.0","-7,850.5","-3,035.0",,61.3,
*주당계속사업이익,-66,"-6,647","-6,875","-22,827","-8,342",,63,
*주당순이익,-66,"-6,647","-6,875","-22,827","-8,342",,63,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,-66,"-6,647","-6,875","-22,827","-8,342",,63,
*(지배주주지분)주당순이익,-66,"-6,647","-6,875","-22,827","-8,342","-1,592",63,81
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
