항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"20,625.1","19,284.6","16,983.7","20,674.7","22,312.2","23,046.5",7.9,3.3
*내수,,,"16,900.1","20,610.2",,,,
*수출,,,83.6,64.5,,,,
매출원가,"14,642.0","14,166.5","12,248.5","15,251.6","16,451.4",,7.9,
매출총이익,"5,983.2","5,118.1","4,735.2","5,423.1","5,860.8","5,977.8",8.1,2.0
판매비와관리비,"4,577.7","4,557.8","4,177.5","4,492.0","5,168.1",,15.1,
영업이익,"1,405.5",560.3,557.7,931.1,692.6,822.4,-25.6,18.7
*기타영업손익,,,,,,,,
영업이익(발표기준),"1,405.5",560.3,557.7,931.1,692.6,,-25.6,
*[구K-IFRS]영업이익,,,,,,,,
금융수익,59.5,50.1,92.9,76.8,52.3,,-31.9,
금융원가,49.0,27.2,83.5,81.2,57.4,,-29.4,
기타영업외손익,-67.9,637.4,158.2,30.0,145.9,,386.5,
"종속기업,공동지배기업및관계기업관련손익",34.2,26.5,19.4,-1.8,,,,
법인세비용차감전계속사업이익,"1,382.3","1,247.0",744.6,954.9,833.5,940.5,-12.7,12.8
법인세비용,422.9,347.5,317.4,286.5,261.3,,-8.8,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,959.4,899.6,427.1,668.4,572.2,,-14.4,
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,959.4,899.6,427.1,668.4,572.2,693.8,-14.4,21.3
기타포괄이익,-103.3,-19.5,50.4,5.5,33.8,,519.1,
총포괄이익,856.1,880.1,477.5,673.9,606.0,,-10.1,
*주당계속사업이익,"5,413","5,103","2,423","3,766","3,266",,-13,
*주당순이익,"5,413","5,103","2,423","3,766","3,266",,-13,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"5,413","5,103","2,423","3,766","3,266",,-13,
*(지배주주지분)주당순이익,"5,413","5,103","2,423","3,766","3,266","2,883",-13,-12
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
