항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
순이자이익,"52,599.5","56,322.9","57,519.9","56,151.5","61,284.2",,9.1,
순수수료이익,"4,072.2","4,511.6","5,142.3","5,638.4","6,315.5",,12.0,
금융상품관련이익,833.8,"7,416.0","4,802.6","5,661.5","8,126.6",,43.5,
위험회피회계파생상품관련이익,"1,135.7",-728.7,84.7,721.0,-703.0,,-197.5,
외환거래(환율변동)이익,"3,080.8",969.3,"1,796.3","2,244.7","1,444.3",,-35.7,
금융자산관련이익,"-14,699.7","-16,112.6","-16,341.8","-16,288.9","-10,573.1",,35.1,
기타영업이익,"-4,853.9","-5,427.1","-6,630.2","-8,573.1","-7,592.1",,11.4,
순영업이익,"42,168.5","46,951.4","46,373.7","45,555.0","58,302.5",,28.0,
*(회사기재상)순영업이익,"47,022.4","52,461.1","53,191.3","54,297.7","65,824.8",,21.2,
판매비와관리비,"21,885.3","22,987.0","24,094.6","24,299.8","25,989.4",,7.0,
영업이익,"20,283.2","23,964.4","22,279.2","21,255.2","32,313.1","36,289.2",52.0,12.3
영업외수익,558.5,"1,113.0","1,044.9","1,093.0","1,852.9",,69.5,
영업외비용,"1,305.5","1,082.6",921.6,"1,479.1",986.9,,-33.3,
법인세비용차감전계속사업이익,"19,536.3","23,994.7","22,402.4","20,869.1","33,179.1","35,809.2",59.0,7.9
법인세비용,"4,451.0","6,351.9","6,259.8","5,389.9","8,919.7",,65.5,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"15,085.3","17,642.8","16,142.6","15,479.2","24,259.4",,56.7,
중단사업이익,,,,,,,,
*중단사업이익법인세효과,,,,,,,,
당기순이익,"15,085.3","17,642.8","16,142.6","15,479.2","24,259.4","26,272.5",56.7,8.3
기타포괄이익,-55.9,-529.5,129.9,-401.6,-408.3,,-1.7,
총포괄이익,"15,029.3","17,113.3","16,272.6","15,077.6","23,851.2",,58.2,
*주당계속사업이익,"2,178","2,531","2,242","1,977","2,877",,46,
*주당순이익,"2,178","2,531","2,242","1,977","2,877",,46,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"2,178","2,531","2,242","1,977","2,877",,46,
*(지배주주지분)주당순이익,"2,178","2,531","2,242","1,977","2,877","3,273",46,14
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
