항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
영업수익,"220,136.0","222,090.4","229,067.7","240,449.1","244,442.6",,1.7,
영업비용,"207,560.4","207,582.6","220,408.7","230,005.1","229,374.0",,-0.3,
영업이익,"12,575.5","14,507.8","8,659.1","10,443.9","15,068.6",,44.3,
영업외수익,"2,405.9",217.8,267.7,312.8,244.2,,-21.9,
영업외비용,674.0,162.1,230.4,475.2,310.0,,-34.8,
법인세비용차감전계속사업이익,"14,307.4","14,563.5","8,696.3","10,281.5","15,002.9","14,045.0",45.9,-6.4
법인세비용,"3,754.4","3,856.3","2,224.6","2,758.3","3,890.0",,41.0,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"10,553.0","10,707.2","6,471.7","7,523.2","11,112.9",,47.7,
중단사업이익,,,-15.5,49.8,134.3,,169.6,
*중단사업이익법인세효과,,,-17.5,,,,,
당기순이익,"10,553.0","10,707.2","6,456.2","7,573.0","11,247.1","10,260.0",48.5,-8.8
기타포괄이익,"2,051.7","-2,734.2","17,986.2","15,658.3","-15,408.5",,-198.4,
총포괄이익,"12,604.7","7,973.0","24,442.3","23,231.3","-4,161.4",,-117.9,
*주당계속사업이익,"24,764","25,121","15,162","17,643","26,083",,48,
*주당순이익,"24,764","25,121","15,126","17,760","26,399",,49,
*희석주당계속사업이익,,,,,,,,
*희석주당순이익,,,,,,,,
*(지배주주지분)주당계속사업이익,"24,764","25,121","15,162","17,643","26,083",,48,
*(지배주주지분)주당순이익,"24,764","25,121","15,126","17,760","26,399","20,260",49,-23
*(지배주주지분)희석주당계속사업이익,,,,,,,,
*(지배주주지분)희석주당순이익,,,,,,,,
