항목,2017/12,2018/12,2019/12,2020/12,2021/12,"2022/12(E)

연간컨센서스닫기",전년대비,전년대비
매출액(수익),"277,902.2","243,365.7","234,755.7","242,615.6","298,780.4","285,386.2",23.1,-4.5
*내수,,"15,894.5","12,646.0",,,,,
*수출,,"227,471.2","222,110.0",,,,,
매출원가,"224,246.6","212,513.1","216,072.4","216,263.4","245,729.4",,13.6,
매출총이익,"53,655.6","30,852.7","18,683.3","26,352.2","53,051.0","41,618.3",101.3,-21.6
판매비와관리비,"29,039.4","29,923.8","32,277.1","26,716.9","30,745.0",,15.1,
영업이익,"24,616.2",928.9,"-13,593.8",-364.7,"22,306.1","9,152.9","6,217.1",-59.0
*기타영업손익,,,,,,,,
영업이익(발표기준),"24,616.2",928.9,"-13,593.8",-364.7,"22,306.1",,"6,217.1",
*[구K-IFRS]영업이익,,,,,,,,
금융수익,"2,790.2","2,541.3","2,767.3","4,387.9","4,258.4",,-3.0,
금융원가,"2,688.6","3,268.9","4,432.5","8,026.8","9,166.1",,14.2,
기타영업외손익,"-1,487.1","-1,122.0","-18,304.9","-2,146.3",-287.2,,86.6,
"종속기업,공동지배기업및관계기업관련손익",95.6,7.0,121.5,125.5,77.8,,-38.0,
법인세비용차감전계속사업이익,"23,326.3",-913.7,"-33,442.4","-6,024.5","17,188.9","7,058.3",385.3,-58.9
법인세비용,"3,955.8",880.8,"-4,721.6","-5,263.0","3,853.4",,173.2,
종속회사매수일전순손익,,,,,,,,
처분된종속회사순손익,,,,,,,,
계속사업이익,"19,370.5","-1,794.4","-28,720.8",-761.5,"13,335.4",,"1,851.3",
중단사업이익,,,,,,,,
*중단사업법인세효과,,,,,,,,
당기순이익,"19,370.5","-1,794.4","-28,720.8",-761.5,"13,335.4","5,512.6","1,851.3",-58.7
기타포괄이익,"-2,373.9",-154.1,"2,042.6","1,584.1","7,016.1",,342.9,
총포괄이익,"16,996.6","-1,948.5","-26,678.2",822.7,"20,351.6",,"2,373.8",
*주당계속사업이익,"5,038",-579,"-7,908",-265,"3,315",,"1,351",
*주당순이익,"5,038",-579,"-7,908",-265,"3,315",,"1,351",
*희석주당계속사업이익,,,,,"3,130",,,
*희석주당순이익,,,,,"3,130",,,
*(지배주주지분)주당계속사업이익,"5,038",-579,"-7,908",-265,"3,315",,"1,351",
*(지배주주지분)주당순이익,"5,038",-579,"-7,908",-265,"3,315","1,497","1,351",-55
*(지배주주지분)희석주당계속사업이익,,,,,"3,130",,,
*(지배주주지분)희석주당순이익,,,,,"3,130",,,
