항목,"2017/12
(GAAP개별)","2018/12
(GAAP개별)","2019/12
(GAAP개별)",2020/12,2021/12,전년대비
매출액(수익),"2,269.0","2,828.5","2,515.4","5,697.9","9,334.1",63.8
*내수,,,,,,
*수출,,,,,,
매출원가,"2,105.6","2,658.3","2,249.0","5,141.8","8,367.0",62.7
매출총이익,163.5,170.2,266.4,556.2,967.1,73.9
판매비와관리비,83.2,117.4,110.7,271.7,414.0,52.4
영업이익,80.3,52.9,155.7,284.5,553.1,94.4
*기타영업손익,,,,,,
영업이익(발표기준),80.3,52.9,155.7,284.5,553.1,94.4
*[구K-IFRS]영업이익,,,,,,
금융수익,10.9,5.7,3.8,13.5,3.7,-72.3
금융원가,39.9,48.0,79.3,94.4,97.6,3.4
기타영업외손익,-21.5,31.5,5.9,-37.2,45.4,222.2
"종속기업,공동지배기업및관계기업관련손익",-4.9,-2.5,28.5,,,
법인세비용차감전계속사업이익,24.8,39.6,114.6,166.4,504.6,203.2
법인세비용,-0.4,10.2,32.3,49.3,179.9,264.7
종속회사매수일전순손익,,,,,,
처분된종속회사순손익,,,,,,
계속사업이익,25.2,29.4,82.3,117.1,324.7,177.3
중단사업이익,,,,,,
*중단사업법인세효과,,,,,,
당기순이익,25.2,29.4,82.3,117.1,324.7,177.3
기타포괄이익,,,,12.9,34.0,163.4
총포괄이익,,,,130.0,358.7,175.9
*주당계속사업이익,"6,453","7,540","12,972","1,092","1,459",34
*주당순이익,"6,453","7,540","12,972","1,092","1,459",34
*희석주당계속사업이익,,,,680,"1,427",110
*희석주당순이익,,,,680,"1,427",110
*(지배주주지분)주당계속사업이익,"6,453","7,540","12,972","1,092","1,459",34
*(지배주주지분)주당순이익,"6,453","7,540","12,972","1,092","1,459",34
*(지배주주지분)희석주당계속사업이익,,,,680,"1,427",110
*(지배주주지분)희석주당순이익,,,,680,"1,427",110
